item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration
pregao,Bom Sucesso,Licitação,bandit,2019-11-19T08:50:10Z,FALSE,9,FALSE,,12,749158
pregao,Bom Sucesso,Licitação,bfs,2019-11-10T19:09:48Z,FALSE,9,FALSE,,13,758528
pregao,Campina Grande,Licitação,bandit,2019-11-11T14:34:10Z,FALSE,13,FALSE,,26,1578312
pregao,Campina Grande,Licitação,bandit,2019-11-19T06:50:09Z,FALSE,16,FALSE,,30,1771294
pregao,Campina Grande,Licitação,bfs,2019-11-09T23:00:06Z,FALSE,14,FALSE,,25,1509290
pregao,Campina Grande,Licitação,dfs,2019-11-13T03:48:50Z,FALSE,17,FALSE,,34,2047915
pregao,Carrapateira,Licitação,bfs,2019-11-11T23:19:26Z,FALSE,13,FALSE,,16,959731
pregao,Conceição,Licitação,bandit,2019-11-21T16:57:54Z,TRUE,10,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,9,557231
pregao,Conceição,Licitação,bfs,2019-11-20T18:01:11Z,TRUE,9,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,7,446782
pregao,Coremas,Licitação,bfs,2019-11-19T20:49:52Z,TRUE,43,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,59,3567791
pregao,Cruz do Espírito Santo,Licitação,bandit,2019-11-19T03:30:36Z,FALSE,9,FALSE,,27,1607782
pregao,Cruz do Espírito Santo,Licitação,bfs,2019-11-11T22:23:22Z,FALSE,9,FALSE,,25,1505926
pregao,Curral de Cima,Licitação,bandit,2019-11-19T06:19:47Z,TRUE,28,TRUE,http://www.curraldecima.pb.gov.br/licitacoes/,39,2322296
pregao,Curral de Cima,Licitação,bfs,2019-11-18T22:22:18Z,TRUE,27,TRUE,http://www.curraldecima.pb.gov.br/licitacoes/,41,2448872
pregao,Esperança,Licitação,bandit,2019-11-11T14:33:23Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,266497
pregao,Esperança,Licitação,bandit,2019-11-19T05:48:21Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,223756
pregao,Esperança,Licitação,bfs,2019-11-09T23:00:55Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,236082
pregao,Esperança,Licitação,dfs,2019-11-13T03:48:17Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,258295
pregao,Gado Bravo,Licitação,bandit,2019-11-12T04:33:07Z,FALSE,4,FALSE,,7,413695
pregao,Gado Bravo,Licitação,bfs,2019-11-10T19:10:18Z,FALSE,4,FALSE,,7,417831
pregao,Ingá,Licitação,bandit,2019-11-19T06:21:40Z,FALSE,8,FALSE,,11,643594
pregao,Ingá,Licitação,bfs,2019-11-11T23:20:08Z,FALSE,8,FALSE,,11,654108
pregao,Itabaiana,Licitação,bandit,2019-11-12T02:03:23Z,FALSE,9,FALSE,,14,831574
pregao,Itabaiana,Licitação,bandit,2019-11-19T07:34:11Z,FALSE,9,FALSE,,14,813612
pregao,Itabaiana,Licitação,bfs,2019-11-10T19:09:32Z,FALSE,9,FALSE,,14,849538
pregao,Itabaiana,Licitação,dfs,2019-11-13T05:53:28Z,FALSE,9,FALSE,,14,831698
pregao,João Pessoa,Licitação,bandit,2019-11-11T14:34:58Z,TRUE,41,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes-previstas?previstas=true,115,6929189
pregao,João Pessoa,Licitação,bfs,2019-11-09T23:02:04Z,TRUE,47,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,110,6616506
pregao,João Pessoa,Licitação,dfs,2019-11-13T03:49:25Z,TRUE,45,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes-previstas?previstas=true,129,7762524
pregao,Ouro Velho,Licitação,bandit,2019-11-11T06:10:15Z,FALSE,9,FALSE,,26,1562187
pregao,Ouro Velho,Licitação,bandit,2019-11-19T03:30:36Z,FALSE,9,FALSE,,27,1643933
pregao,Ouro Velho,Licitação,bfs,2019-11-09T00:10:23Z,FALSE,9,FALSE,,26,1569314
pregao,Ouro Velho,Licitação,dfs,2019-11-13T00:38:06Z,FALSE,9,FALSE,,26,1559227
pregao,Pedra Lavrada,Licitação,bandit,2019-11-12T04:32:51Z,TRUE,4,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,3,157526
pregao,Pedra Lavrada,Licitação,bandit,2019-11-19T08:20:29Z,TRUE,4,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,3,170063
pregao,Pedra Lavrada,Licitação,bfs,2019-11-10T19:10:04Z,TRUE,4,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,3,165413
pregao,Pedra Lavrada,Licitação,dfs,2019-11-21T16:58:08Z,TRUE,8,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,7,431010
pregao,Pocinhos,Licitação,bandit,2019-11-19T03:30:36Z,FALSE,9,FALSE,,28,1683253
pregao,Pocinhos,Licitação,bfs,2019-11-11T22:24:19Z,FALSE,9,FALSE,,26,1530788
pregao,Pocinhos,Licitação,dfs,2019-11-21T04:07:57Z,FALSE,25,FALSE,,79,4755755
pregao,Quixaba,Licitação,bfs,2019-11-19T20:31:30Z,FALSE,14,TRUE,http://quixaba.pb.gov.br/acesso-a-informacao/licitacoes?q=contratos,24,1458490
pregao,Remígio,Licitação,bandit,2019-11-21T04:07:21Z,FALSE,41,FALSE,,54,3226886
pregao,Remígio,Licitação,bfs,2019-11-13T15:33:59Z,FALSE,22,FALSE,,29,1722854
pregao,Santa Cecília,Licitação,bandit,2019-11-19T03:30:36Z,FALSE,9,FALSE,,28,1657122
pregao,Santa Cecília,Licitação,bfs,2019-11-11T22:58:11Z,FALSE,9,FALSE,,25,1516419
pregao,Santa Rita,Licitação,bandit,2019-11-11T06:10:47Z,TRUE,48,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,61,3674276
pregao,Santa Rita,Licitação,bandit,2019-11-19T04:42:33Z,TRUE,49,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,66,3946369
pregao,Santa Rita,Licitação,bfs,2019-11-09T00:10:30Z,TRUE,48,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,60,3626223
pregao,Serra Grande,Licitação,bfs,2019-11-19T20:35:01Z,FALSE,14,TRUE,http://serragrande.pb.gov.br/acesso-a-informacao/licitacoes?q=contratos,25,1489993
pregao,Serraria,Licitação,bandit,2019-11-19T05:50:33Z,TRUE,39,TRUE,http://www.serraria.pb.gov.br/licitacoes/,70,4212525
pregao,Serraria,Licitação,bfs,2019-11-19T00:15:21Z,TRUE,35,TRUE,http://www.serraria.pb.gov.br/licitacoes/,60,3602198
pregao,Umbuzeiro,Licitação,bandit,2019-11-11T14:33:51Z,FALSE,5,FALSE,,5,273347
pregao,Umbuzeiro,Licitação,bandit,2019-11-19T05:50:01Z,FALSE,5,FALSE,,4,225874
pregao,Umbuzeiro,Licitação,bfs,2019-11-09T23:01:07Z,FALSE,5,FALSE,,4,241403
pregao,Umbuzeiro,Licitação,dfs,2019-11-13T03:48:34Z,FALSE,5,FALSE,,4,264285
previsao,Alcantil,Receita Orçamentária,bandit,2019-11-19T04:04:19Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,11,688199
previsao,Alcantil,Receita Orçamentária,bfs,2019-11-11T22:58:13Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,12,749107
previsao,Arara,Receita Orçamentária,bandit,2019-11-11T14:33:27Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/?e=201012,18,1103218
previsao,Arara,Receita Orçamentária,bfs,2019-11-09T23:00:57Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/?e=201012,16,971268
previsao,Arara,Receita Orçamentária,dfs,2019-11-13T03:47:52Z,TRUE,15,TRUE,http://transparencia.elmar.inf.br/?e=201012,17,1044135
previsao,Areia,Receita Orçamentária,bandit,2019-11-19T07:05:57Z,TRUE,10,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,20,1224636
previsao,Areia,Receita Orçamentária,bfs,2019-11-12T02:01:45Z,TRUE,10,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,20,1192377
previsao,Areia de Baraúnas,Receita Orçamentária,bfs,2019-11-19T22:39:43Z,TRUE,9,TRUE,http://areiadebaraunas.pb.gov.br/assuntos/portal-da-transparencia,13,757385
previsao,Barra de Santa Rosa,Receita Orçamentária,bfs,2019-11-20T18:15:11Z,TRUE,14,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201022&ctx=201022,14,864281
previsao,Bayeux,Receita Orçamentária,bandit,2019-11-11T06:11:21Z,FALSE,16,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,17,1040770
previsao,Bayeux,Receita Orçamentária,bandit,2019-11-19T04:59:59Z,FALSE,16,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,17,1045442
previsao,Bayeux,Receita Orçamentária,bfs,2019-11-20T20:55:18Z,FALSE,35,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,55,3287867
previsao,Bayeux,Receita Orçamentária,dfs,2019-11-13T00:38:10Z,FALSE,16,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,17,1001696
previsao,Belém do Brejo do Cruz,Receita Orçamentária,bandit,2019-11-11T06:09:52Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,20,1181398
previsao,Belém do Brejo do Cruz,Receita Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,15,906712
previsao,Belém do Brejo do Cruz,Receita Orçamentária,bfs,2019-11-09T00:10:37Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,20,1170012
previsao,Belém do Brejo do Cruz,Receita Orçamentária,dfs,2019-11-13T00:38:02Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,19,1162177
previsao,Bom Jesus,Receita Orçamentária,bandit,2019-11-11T06:11:33Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/?e=201031,16,979324
previsao,Bom Jesus,Receita Orçamentária,bfs,2019-11-09T00:10:40Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/?e=201031,17,992029
previsao,Bom Jesus,Receita Orçamentária,dfs,2019-11-13T03:46:30Z,TRUE,15,TRUE,http://transparencia.elmar.inf.br/?e=201031,17,1038700
previsao,Bom Sucesso,Receita Orçamentária,bandit,2019-11-12T04:32:26Z,FALSE,18,FALSE,,19,1150511
previsao,Bom Sucesso,Receita Orçamentária,bandit,2019-11-19T08:50:10Z,FALSE,12,FALSE,,15,894560
previsao,Bom Sucesso,Receita Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,18,FALSE,,20,1183404
previsao,Campina Grande,Receita Orçamentária,bandit,2019-11-11T14:34:10Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,14,843547
previsao,Campina Grande,Receita Orçamentária,bandit,2019-11-19T06:50:09Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,13,793626
previsao,Campina Grande,Receita Orçamentária,bfs,2019-11-09T23:00:06Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,14,844186
previsao,Campina Grande,Receita Orçamentária,dfs,2019-11-13T03:48:50Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,14,866600
previsao,Carrapateira,Receita Orçamentária,bfs,2019-11-11T23:19:26Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/?e=201054,16,961134
previsao,Conceição,Receita Orçamentária,bandit,2019-11-21T16:57:54Z,TRUE,32,TRUE,http://conceicao.pb.gov.br/assuntos/portal-da-transparencia,45,2683545
previsao,Coremas,Receita Orçamentária,bfs,2019-11-19T20:49:52Z,FALSE,23,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,34,2065292
previsao,Cruz do Espírito Santo,Receita Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,13,796597
previsao,Cruz do Espírito Santo,Receita Orçamentária,bfs,2019-11-11T22:23:22Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,12,723527
previsao,Curral de Cima,Receita Orçamentária,bandit,2019-11-19T06:19:47Z,TRUE,4,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201070&menu=off,3,187075
previsao,Curral de Cima,Receita Orçamentária,bfs,2019-11-18T22:22:18Z,TRUE,4,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201070&menu=off,3,201954
previsao,Esperança,Receita Orçamentária,bandit,2019-11-11T14:33:23Z,TRUE,11,TRUE,https://www.transparenciaativa.com.br/Receita2018.aspx,8,454081
previsao,Esperança,Receita Orçamentária,bandit,2019-11-19T05:48:21Z,TRUE,11,TRUE,https://www.transparenciaativa.com.br/Receita2018.aspx,8,452048
previsao,Esperança,Receita Orçamentária,bfs,2019-11-09T23:00:55Z,TRUE,11,TRUE,https://www.transparenciaativa.com.br/Receita2018.aspx,8,459989
previsao,Esperança,Receita Orçamentária,dfs,2019-11-13T03:48:17Z,TRUE,11,TRUE,https://www.transparenciaativa.com.br/Receita2018.aspx,8,475308
previsao,Gado Bravo,Receita Orçamentária,bandit,2019-11-12T04:33:07Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,4,232083
previsao,Gado Bravo,Receita Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,4,255053
previsao,Ingá,Receita Orçamentária,bandit,2019-11-19T06:21:40Z,TRUE,18,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,28,1707968
previsao,Ingá,Receita Orçamentária,bfs,2019-11-11T23:20:08Z,TRUE,38,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,62,3741901
previsao,Itabaiana,Receita Orçamentária,bandit,2019-11-12T02:03:23Z,TRUE,42,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Relatorios/RREO?e=201089&Tab=1&isModal=false&ctx=201089,58,3472312
previsao,Itabaiana,Receita Orçamentária,bandit,2019-11-19T07:34:11Z,TRUE,37,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Relatorios/RREO?e=201089&Tab=1&isModal=false&ctx=201089,108,6458780
previsao,Itabaiana,Receita Orçamentária,bfs,2019-11-10T19:09:32Z,TRUE,39,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201089&isModal=False,55,3271231
previsao,Itabaiana,Receita Orçamentária,dfs,2019-11-13T05:53:28Z,TRUE,39,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Relatorios/RREO?e=201089&Tab=1&isModal=false&ctx=201089,58,3469710
previsao,João Pessoa,Receita Orçamentária,bandit,2019-11-11T14:34:58Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,25,1483379
previsao,João Pessoa,Receita Orçamentária,bfs,2019-11-09T23:02:04Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,25,1476647
previsao,João Pessoa,Receita Orçamentária,dfs,2019-11-13T03:49:25Z,TRUE,19,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,27,1625840
previsao,Ouro Velho,Receita Orçamentária,bandit,2019-11-11T06:10:15Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,13,789315
previsao,Ouro Velho,Receita Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,15,875384
previsao,Ouro Velho,Receita Orçamentária,bfs,2019-11-09T00:10:23Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,13,795874
previsao,Ouro Velho,Receita Orçamentária,dfs,2019-11-13T00:38:06Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,12,747896
previsao,Pedra Lavrada,Receita Orçamentária,bandit,2019-11-12T04:32:51Z,TRUE,5,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL,5,313954
previsao,Pedra Lavrada,Receita Orçamentária,bandit,2019-11-19T08:20:29Z,TRUE,5,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL,5,322106
previsao,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,5,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL,5,321514
previsao,Pedra Lavrada,Receita Orçamentária,dfs,2019-11-21T16:58:08Z,TRUE,20,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL,33,1972429
previsao,Pocinhos,Receita Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,18,1074658
previsao,Pocinhos,Receita Orçamentária,bfs,2019-11-11T22:24:19Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,16,949876
previsao,Pocinhos,Receita Orçamentária,dfs,2019-11-21T04:07:57Z,TRUE,20,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,53,3200746
previsao,Quixaba,Receita Orçamentária,bfs,2019-11-19T20:31:30Z,TRUE,9,TRUE,http://quixaba.pb.gov.br/assuntos/portal-da-transparencia,12,738620
previsao,Remígio,Receita Orçamentária,bandit,2019-11-21T04:07:21Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,29,1713251
previsao,Remígio,Receita Orçamentária,bfs,2019-11-13T15:33:59Z,TRUE,12,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,24,1460771
previsao,Santa Cecília,Receita Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,18,1067593
previsao,Santa Cecília,Receita Orçamentária,bfs,2019-11-11T22:58:11Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,16,941138
previsao,Santa Rita,Receita Orçamentária,bandit,2019-11-11T06:10:47Z,FALSE,18,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,25,1491925
previsao,Santa Rita,Receita Orçamentária,bandit,2019-11-19T04:42:33Z,FALSE,16,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,27,1597865
previsao,Santa Rita,Receita Orçamentária,bfs,2019-11-09T00:10:30Z,FALSE,18,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,26,1562518
previsao,Serra Grande,Receita Orçamentária,bfs,2019-11-19T20:35:01Z,TRUE,10,TRUE,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia,15,880250
previsao,Serraria,Receita Orçamentária,bandit,2019-11-19T05:50:33Z,TRUE,4,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201205&menu=off,4,262079
previsao,Serraria,Receita Orçamentária,bfs,2019-11-19T00:15:21Z,TRUE,4,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201205&menu=off,3,209050
previsao,Umbuzeiro,Receita Orçamentária,bandit,2019-11-11T14:33:51Z,TRUE,11,TRUE,https://transparenciaativa.com.br/Receita2018.aspx,8,495489
previsao,Umbuzeiro,Receita Orçamentária,bandit,2019-11-19T05:50:01Z,TRUE,11,TRUE,https://transparenciaativa.com.br/Receita2018.aspx,8,459599
previsao,Umbuzeiro,Receita Orçamentária,bfs,2019-11-09T23:01:07Z,TRUE,11,TRUE,https://transparenciaativa.com.br/Receita2018.aspx,8,465094
previsao,Umbuzeiro,Receita Orçamentária,dfs,2019-11-13T03:48:34Z,TRUE,11,TRUE,https://transparenciaativa.com.br/Receita2018.aspx,8,499245
programa,Alcantil,Despesa Orçamentária,bandit,2019-11-19T04:04:19Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1501074
programa,Alcantil,Despesa Orçamentária,bfs,2019-11-11T22:58:13Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,26,1534798
programa,Arara,Despesa Orçamentária,bandit,2019-11-11T14:33:27Z,TRUE,36,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Fixada?e=201012&Tab=1&isModal=false&ctx=201012,40,2377112
programa,Arara,Despesa Orçamentária,bfs,2019-11-09T23:00:57Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012,31,1876746
programa,Arara,Despesa Orçamentária,dfs,2019-11-13T03:47:52Z,TRUE,35,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Fixada?e=201012&Tab=1&isModal=false&ctx=201012,44,2624663
programa,Areia,Despesa Orçamentária,bandit,2019-11-19T07:05:57Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,36,2149379
programa,Areia,Despesa Orçamentária,bfs,2019-11-12T02:01:45Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,35,2127019
programa,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-19T22:39:43Z,TRUE,24,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,44,2640282
programa,Barra de Santa Rosa,Despesa Orçamentária,bfs,2019-11-20T18:15:11Z,FALSE,19,FALSE,,37,2230017
programa,Bayeux,Despesa Orçamentária,bandit,2019-11-11T06:11:21Z,TRUE,24,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,32,1928684
programa,Bayeux,Despesa Orçamentária,bandit,2019-11-19T04:59:59Z,TRUE,38,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/pagamento/inicio.xhtml,42,2512870
programa,Bayeux,Despesa Orçamentária,bfs,2019-11-20T20:55:18Z,TRUE,123,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,216,12961618
programa,Bayeux,Despesa Orçamentária,dfs,2019-11-13T00:38:10Z,TRUE,22,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,30,1821383
programa,Belém do Brejo do Cruz,Despesa Orçamentária,bandit,2019-11-11T06:09:52Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1938606
programa,Belém do Brejo do Cruz,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,34,2022031
programa,Belém do Brejo do Cruz,Despesa Orçamentária,bfs,2019-11-09T00:10:37Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1930901
programa,Belém do Brejo do Cruz,Despesa Orçamentária,dfs,2019-11-13T00:38:02Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1914133
programa,Bom Jesus,Despesa Orçamentária,bandit,2019-11-11T06:11:33Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201031&ctx=201031,35,2129876
programa,Bom Jesus,Despesa Orçamentária,bfs,2019-11-09T00:10:40Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201031&ctx=201031,32,1918949
programa,Bom Jesus,Despesa Orçamentária,dfs,2019-11-13T03:46:30Z,TRUE,35,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Fixada?e=201031&Tab=1&isModal=false&ctx=201031,43,2592435
programa,Bom Sucesso,Despesa Orçamentária,bandit,2019-11-12T04:32:26Z,FALSE,4,FALSE,,4,225596
programa,Bom Sucesso,Despesa Orçamentária,bandit,2019-11-19T08:50:10Z,FALSE,4,FALSE,,4,254213
programa,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,4,FALSE,,4,228668
programa,Campina Grande,Despesa Orçamentária,bandit,2019-11-11T14:34:10Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,969586
programa,Campina Grande,Despesa Orçamentária,bandit,2019-11-19T06:50:09Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,940166
programa,Campina Grande,Despesa Orçamentária,bfs,2019-11-09T23:00:06Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,958754
programa,Campina Grande,Despesa Orçamentária,dfs,2019-11-13T03:48:50Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,17,1019682
programa,Carrapateira,Despesa Orçamentária,bfs,2019-11-11T23:19:26Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201054&ctx=201054,31,1847370
