item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration
sub_funcao,João Pessoa,Despesa Orçamentária,dfs,2019-11-04T01:05:22Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,40,2420193
sub_funcao,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,791628
sub_funcao,Ouro Velho,Despesa Orçamentária,bfs,2019-11-02T19:42:36Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825866
sub_funcao,Ouro Velho,Despesa Orçamentária,bfs,2019-11-06T02:44:46Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,806982
sub_funcao,Ouro Velho,Despesa Orçamentária,dfs,2019-11-04T01:04:05Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1148264
sub_funcao,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-06T00:42:45Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,78,4664153
sub_funcao,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-07T00:47:18Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,80,4824935
sub_funcao,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-08T01:48:54Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,82,4927980
sub_funcao,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,413424
sub_funcao,Santa Rita,Despesa Orçamentária,bfs,2019-11-02T19:43:00Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,440791
sub_funcao,Santa Rita,Despesa Orçamentária,bfs,2019-11-06T02:44:39Z,TRUE,7,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,14,825197
sub_funcao,Santa Rita,Despesa Orçamentária,dfs,2019-11-04T01:04:33Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,429582
termo_ratificacao,Arara,Licitação,bandit,2019-11-01T23:51:14Z,FALSE,13,FALSE,,17,1045888
termo_ratificacao,Arara,Licitação,bfs,2019-11-02T19:43:10Z,FALSE,13,FALSE,,17,1028847
termo_ratificacao,Arara,Licitação,bfs,2019-11-06T02:44:42Z,FALSE,13,FALSE,,18,1057375
termo_ratificacao,Arara,Licitação,dfs,2019-11-04T01:03:50Z,FALSE,13,FALSE,,17,1026793
termo_ratificacao,Areia de Baraúnas,Licitação,bfs,2019-11-07T00:47:27Z,FALSE,1,FALSE,,1,71371
termo_ratificacao,Areia de Baraúnas,Licitação,bfs,2019-11-08T01:49:00Z,FALSE,1,FALSE,,1,75608
termo_ratificacao,Areia de Baraúnas,Licitação,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,1,79006
termo_ratificacao,Bom Sucesso,Licitação,bfs,2019-11-06T21:36:03Z,FALSE,9,FALSE,,14,810195
termo_ratificacao,Bom Sucesso,Licitação,bfs,2019-11-07T00:45:23Z,FALSE,9,FALSE,,13,804436
termo_ratificacao,Bom Sucesso,Licitação,bfs,2019-11-08T01:48:49Z,FALSE,9,FALSE,,14,867529
termo_ratificacao,Campina Grande,Licitação,bandit,2019-11-01T23:50:03Z,FALSE,13,FALSE,,25,1472191
termo_ratificacao,Campina Grande,Licitação,bfs,2019-11-06T02:44:37Z,FALSE,2,FALSE,,4,211975
termo_ratificacao,Curral de Cima,Licitação,bfs,2019-11-07T23:45:23Z,FALSE,1,FALSE,,1,43796
termo_ratificacao,Curral de Cima,Licitação,bfs,2019-11-08T01:48:28Z,FALSE,1,FALSE,,1,43948
termo_ratificacao,Esperança,Licitação,bandit,2019-11-01T23:50:50Z,FALSE,5,FALSE,,4,248789
termo_ratificacao,Esperança,Licitação,bfs,2019-11-02T19:42:26Z,FALSE,5,FALSE,,5,279388
termo_ratificacao,Esperança,Licitação,bfs,2019-11-06T02:44:35Z,FALSE,5,FALSE,,5,292657
termo_ratificacao,Esperança,Licitação,dfs,2019-11-04T01:03:58Z,FALSE,5,FALSE,,5,290675
termo_ratificacao,Gado Bravo,Licitação,bfs,2019-11-07T23:47:02Z,FALSE,4,FALSE,,6,382784
termo_ratificacao,Gado Bravo,Licitação,bfs,2019-11-08T01:48:34Z,FALSE,4,FALSE,,8,471839
termo_ratificacao,Itabaiana,Licitação,bfs,2019-11-06T00:42:31Z,FALSE,9,FALSE,,13,803693
termo_ratificacao,Itabaiana,Licitação,bfs,2019-11-07T00:45:04Z,FALSE,9,FALSE,,14,856663
termo_ratificacao,Itabaiana,Licitação,bfs,2019-11-08T01:48:39Z,FALSE,9,FALSE,,15,899279
termo_ratificacao,João Pessoa,Licitação,bandit,2019-11-01T23:49:45Z,FALSE,48,FALSE,,139,8338404
termo_ratificacao,João Pessoa,Licitação,bfs,2019-11-02T19:42:11Z,FALSE,47,FALSE,,103,6208933
termo_ratificacao,João Pessoa,Licitação,bfs,2019-11-06T02:44:44Z,FALSE,45,FALSE,,104,6225272
termo_ratificacao,João Pessoa,Licitação,dfs,2019-11-04T01:05:22Z,FALSE,46,FALSE,,122,7306704
termo_ratificacao,Ouro Velho,Licitação,bandit,2019-11-01T23:50:01Z,FALSE,9,FALSE,,26,1549332
termo_ratificacao,Ouro Velho,Licitação,bfs,2019-11-02T19:42:36Z,FALSE,9,FALSE,,26,1561393
termo_ratificacao,Ouro Velho,Licitação,bfs,2019-11-06T02:44:46Z,FALSE,9,FALSE,,26,1550923
termo_ratificacao,Ouro Velho,Licitação,dfs,2019-11-04T01:04:05Z,FALSE,9,FALSE,,26,1563229
termo_ratificacao,Pedra Lavrada,Licitação,bfs,2019-11-06T00:42:45Z,FALSE,4,FALSE,,3,169505
termo_ratificacao,Pedra Lavrada,Licitação,bfs,2019-11-07T00:47:18Z,FALSE,4,FALSE,,3,164029
termo_ratificacao,Pedra Lavrada,Licitação,bfs,2019-11-08T01:48:54Z,FALSE,4,FALSE,,4,222407
termo_ratificacao,Santa Rita,Licitação,bandit,2019-11-01T23:50:05Z,FALSE,40,FALSE,,47,2805075
termo_ratificacao,Santa Rita,Licitação,bfs,2019-11-02T19:43:00Z,FALSE,40,FALSE,,47,2838517
termo_ratificacao,Santa Rita,Licitação,bfs,2019-11-06T02:44:39Z,FALSE,48,FALSE,,59,3547470
termo_ratificacao,Santa Rita,Licitação,dfs,2019-11-04T01:04:33Z,FALSE,41,FALSE,,49,2962193
tipo_cargo,Arara,Quadro Pessoal,bandit,2019-11-01T23:51:14Z,TRUE,75,TRUE,http://transparencia.elmar.inf.br/FolhaPag/Index/QuadroFuncional?e=201012&Tab=2&isModal=false&ctx=201012,133,7965763
tipo_cargo,Arara,Quadro Pessoal,bfs,2019-11-02T19:43:10Z,TRUE,75,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201012&Tab=1&isModal=false&ctx=201012,130,7818163
tipo_cargo,Arara,Quadro Pessoal,bfs,2019-11-06T02:44:42Z,TRUE,89,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201012&Tab=1&isModal=false&ctx=201012,157,9412012
tipo_cargo,Arara,Quadro Pessoal,dfs,2019-11-04T01:03:50Z,TRUE,81,TRUE,http://transparencia.elmar.inf.br/FolhaPag/Index/QuadroFuncional?e=201012&Tab=2&isModal=false&ctx=201012,146,8751680
tipo_cargo,Areia de Baraúnas,Quadro Pessoal,bfs,2019-11-07T00:47:27Z,FALSE,1,FALSE,,1,71129
tipo_cargo,Areia de Baraúnas,Quadro Pessoal,bfs,2019-11-08T01:49:00Z,FALSE,1,FALSE,,1,77091
tipo_cargo,Areia de Baraúnas,Quadro Pessoal,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,1,78677
tipo_cargo,Bom Sucesso,Quadro Pessoal,bfs,2019-11-06T21:36:03Z,TRUE,6,TRUE,http://www.portaldc.com.br/Pages/RH/v1.aspx?nemp=201032,6,389511
tipo_cargo,Bom Sucesso,Quadro Pessoal,bfs,2019-11-07T00:45:23Z,TRUE,6,TRUE,http://www.portaldc.com.br/Pages/RH/v1.aspx?nemp=201032,7,393761
tipo_cargo,Bom Sucesso,Quadro Pessoal,bfs,2019-11-08T01:48:49Z,TRUE,6,TRUE,http://www.portaldc.com.br/Pages/RH/v1.aspx?nemp=201032,7,438311
tipo_cargo,Campina Grande,Quadro Pessoal,bandit,2019-11-01T23:50:03Z,TRUE,2,TRUE,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,3,200500
tipo_cargo,Campina Grande,Quadro Pessoal,bfs,2019-11-06T02:44:37Z,TRUE,2,TRUE,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,4,229537
tipo_cargo,Curral de Cima,Quadro Pessoal,bfs,2019-11-07T23:45:23Z,FALSE,1,FALSE,,1,43720
tipo_cargo,Curral de Cima,Quadro Pessoal,bfs,2019-11-08T01:48:28Z,TRUE,69,TRUE,http://transparencia.elmartecnologia.com.br/FolhaPag?e=201070&menu=off,284,17051566
tipo_cargo,Esperança,Quadro Pessoal,bandit,2019-11-01T23:50:50Z,FALSE,1,FALSE,,1,65855
tipo_cargo,Esperança,Quadro Pessoal,bfs,2019-11-02T19:42:26Z,FALSE,1,FALSE,,1,58747
tipo_cargo,Esperança,Quadro Pessoal,bfs,2019-11-06T02:44:35Z,FALSE,1,FALSE,,1,69701
tipo_cargo,Esperança,Quadro Pessoal,dfs,2019-11-04T01:03:58Z,FALSE,1,FALSE,,1,64625
tipo_cargo,Gado Bravo,Quadro Pessoal,bfs,2019-11-07T23:47:02Z,FALSE,2,FALSE,,2,93609
tipo_cargo,Gado Bravo,Quadro Pessoal,bfs,2019-11-08T01:48:34Z,FALSE,2,FALSE,,2,104507
tipo_cargo,Itabaiana,Quadro Pessoal,bfs,2019-11-06T00:42:31Z,TRUE,20,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=201089&Tab=2&isModal=false&ctx=201089,26,1555001
tipo_cargo,Itabaiana,Quadro Pessoal,bfs,2019-11-07T00:45:04Z,TRUE,20,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=201089&Tab=2&isModal=false&ctx=201089,27,1648140
tipo_cargo,Itabaiana,Quadro Pessoal,bfs,2019-11-08T01:48:39Z,TRUE,20,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=201089&Tab=2&isModal=false&ctx=201089,29,1715451
tipo_cargo,João Pessoa,Quadro Pessoal,bandit,2019-11-01T23:49:45Z,TRUE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,10,624999
tipo_cargo,João Pessoa,Quadro Pessoal,bfs,2019-11-02T19:42:11Z,TRUE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,11,675334
tipo_cargo,João Pessoa,Quadro Pessoal,bfs,2019-11-06T02:44:44Z,TRUE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,12,717330
tipo_cargo,João Pessoa,Quadro Pessoal,dfs,2019-11-04T01:05:22Z,TRUE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,14,819495
tipo_cargo,Ouro Velho,Quadro Pessoal,bandit,2019-11-01T23:50:01Z,FALSE,4,FALSE,,6,369270
tipo_cargo,Ouro Velho,Quadro Pessoal,bfs,2019-11-02T19:42:36Z,FALSE,4,FALSE,,7,420456
tipo_cargo,Ouro Velho,Quadro Pessoal,bfs,2019-11-06T02:44:46Z,FALSE,4,FALSE,,7,422683
tipo_cargo,Ouro Velho,Quadro Pessoal,dfs,2019-11-04T01:04:05Z,FALSE,4,FALSE,,7,403826
tipo_cargo,Pedra Lavrada,Quadro Pessoal,bfs,2019-11-06T00:42:45Z,TRUE,3,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,2,143647
tipo_cargo,Pedra Lavrada,Quadro Pessoal,bfs,2019-11-07T00:47:18Z,TRUE,3,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,2,137771
tipo_cargo,Pedra Lavrada,Quadro Pessoal,bfs,2019-11-08T01:48:54Z,TRUE,3,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,3,182678
tipo_cargo,Santa Rita,Quadro Pessoal,bandit,2019-11-01T23:50:05Z,TRUE,8,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,8,484535
tipo_cargo,Santa Rita,Quadro Pessoal,bfs,2019-11-02T19:43:00Z,TRUE,12,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,12,741358
tipo_cargo,Santa Rita,Quadro Pessoal,bfs,2019-11-06T02:44:39Z,TRUE,12,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,16,935202
tipo_cargo,Santa Rita,Quadro Pessoal,dfs,2019-11-04T01:04:33Z,TRUE,10,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,10,613812
uni_gestora,Arara,Receita Orçamentária,bandit,2019-11-01T23:51:14Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Realizada?e=201012&Tab=2&isModal=false&ctx=201012,16,982682
uni_gestora,Arara,Receita Orçamentária,bfs,2019-11-02T19:43:10Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,16,978487
uni_gestora,Arara,Receita Orçamentária,bfs,2019-11-06T02:44:42Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,16,986270
uni_gestora,Arara,Receita Orçamentária,dfs,2019-11-04T01:03:50Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Realizada?e=201012&Tab=2&isModal=false&ctx=201012,18,1070504
uni_gestora,Areia de Baraúnas,Receita Orçamentária,bfs,2019-11-07T00:47:27Z,FALSE,1,FALSE,,1,71215
uni_gestora,Areia de Baraúnas,Receita Orçamentária,bfs,2019-11-08T01:49:00Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuiasReceitaExtra.php,9,519220
uni_gestora,Areia de Baraúnas,Receita Orçamentária,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,2,110779
uni_gestora,Bom Sucesso,Receita Orçamentária,bfs,2019-11-06T21:36:03Z,FALSE,18,FALSE,,20,1171143
uni_gestora,Bom Sucesso,Receita Orçamentária,bfs,2019-11-07T00:45:23Z,FALSE,18,FALSE,,18,1083316
uni_gestora,Bom Sucesso,Receita Orçamentária,bfs,2019-11-08T01:48:49Z,FALSE,18,FALSE,,21,1257201
uni_gestora,Campina Grande,Receita Orçamentária,bandit,2019-11-01T23:50:03Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,15,890422
uni_gestora,Campina Grande,Receita Orçamentária,bfs,2019-11-06T02:44:37Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,15,915670
uni_gestora,Curral de Cima,Receita Orçamentária,bfs,2019-11-07T23:45:23Z,FALSE,1,FALSE,,1,43704
uni_gestora,Curral de Cima,Receita Orçamentária,bfs,2019-11-08T01:48:28Z,TRUE,4,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201070&menu=off,4,258851
uni_gestora,Esperança,Receita Orçamentária,bandit,2019-11-01T23:50:50Z,FALSE,11,FALSE,,8,459112
uni_gestora,Esperança,Receita Orçamentária,bfs,2019-11-02T19:42:26Z,FALSE,11,FALSE,,8,491382
uni_gestora,Esperança,Receita Orçamentária,bfs,2019-11-06T02:44:35Z,FALSE,11,FALSE,,8,500189
uni_gestora,Esperança,Receita Orçamentária,dfs,2019-11-04T01:03:58Z,FALSE,11,FALSE,,8,496932
uni_gestora,Gado Bravo,Receita Orçamentária,bfs,2019-11-07T23:47:02Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,4,241518
uni_gestora,Gado Bravo,Receita Orçamentária,bfs,2019-11-08T01:48:34Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,5,297422
uni_gestora,Itabaiana,Receita Orçamentária,bfs,2019-11-06T00:42:31Z,TRUE,20,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201089&isModal=False,19,1113057
uni_gestora,Itabaiana,Receita Orçamentária,bfs,2019-11-07T00:45:04Z,TRUE,49,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201089&isModal=False,85,5126195
uni_gestora,Itabaiana,Receita Orçamentária,bfs,2019-11-08T01:48:39Z,TRUE,42,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201089&isModal=False,62,3732622
uni_gestora,João Pessoa,Receita Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/receitas/receitas-arrecadacao,24,1428104
uni_gestora,João Pessoa,Receita Orçamentária,bfs,2019-11-02T19:42:11Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/receitas/receitas-previsao,25,1477277
uni_gestora,João Pessoa,Receita Orçamentária,bfs,2019-11-06T02:44:44Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/receitas/receitas-previsao,25,1500468
uni_gestora,João Pessoa,Receita Orçamentária,dfs,2019-11-04T01:05:22Z,TRUE,19,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/receitas/receitas-arrecadacao,27,1601481
uni_gestora,Ouro Velho,Receita Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,13,801908
uni_gestora,Ouro Velho,Receita Orçamentária,bfs,2019-11-02T19:42:36Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,14,815951
uni_gestora,Ouro Velho,Receita Orçamentária,bfs,2019-11-06T02:44:46Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,14,829553
uni_gestora,Ouro Velho,Receita Orçamentária,dfs,2019-11-04T01:04:05Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,14,816769
uni_gestora,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-06T00:42:45Z,TRUE,5,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off,5,324495
uni_gestora,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-07T00:47:18Z,TRUE,5,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off,5,329142
uni_gestora,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-08T01:48:54Z,TRUE,5,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off,7,404066
uni_gestora,Santa Rita,Receita Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,17,TRUE,http://siteseticons.com.br/portal/faces/pages/orcamento/documentos/ldo.xhtml,21,1235511
uni_gestora,Santa Rita,Receita Orçamentária,bfs,2019-11-02T19:43:00Z,TRUE,17,TRUE,http://siteseticons.com.br/portal/faces/pages/orcamento/documentos/ldo.xhtml,21,1246225
uni_gestora,Santa Rita,Receita Orçamentária,bfs,2019-11-06T02:44:39Z,TRUE,17,TRUE,http://siteseticons.com.br/portal/faces/pages/orcamento/documentos/ldo.xhtml,23,1409174
uni_gestora,Santa Rita,Receita Orçamentária,dfs,2019-11-04T01:04:33Z,TRUE,16,TRUE,http://siteseticons.com.br/portal/faces/pages/orcamento/unidade/inicio.xhtml,20,1173710
valor,Arara,Despesa Extra Orçamentária,bandit,2019-11-01T23:51:14Z,TRUE,4,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201012&Tab=4&isModal=false&ctx=201012,4,265767
valor,Arara,Despesa Extra Orçamentária,bfs,2019-11-02T19:43:10Z,TRUE,2,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201012&Tab=4&isModal=false&ctx=201012,3,168188
valor,Arara,Despesa Extra Orçamentária,bfs,2019-11-06T02:44:42Z,TRUE,2,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201012&Tab=4&isModal=false&ctx=201012,3,209785
valor,Arara,Despesa Extra Orçamentária,dfs,2019-11-04T01:03:50Z,TRUE,10,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012#,13,800618
valor,Arara,Licitação,bandit,2019-11-01T23:51:14Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,17,1045888
valor,Arara,Licitação,bfs,2019-11-02T19:43:10Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,17,1028847
valor,Arara,Licitação,bfs,2019-11-06T02:44:42Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,18,1057375
valor,Arara,Licitação,dfs,2019-11-04T01:03:50Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,17,1026793
valor,Arara,Receita Extra Orçamentária,bandit,2019-11-01T23:51:14Z,TRUE,10,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Prevista?e=201012&ctx=201012,13,776958
valor,Arara,Receita Extra Orçamentária,bfs,2019-11-02T19:43:10Z,TRUE,8,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,9,562229
valor,Arara,Receita Extra Orçamentária,bfs,2019-11-06T02:44:42Z,TRUE,8,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,10,584273
valor,Arara,Receita Extra Orçamentária,dfs,2019-11-04T01:03:50Z,TRUE,8,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Prevista?e=201012&Tab=1&isModal=false&ctx=201012,10,590063
valor,Areia de Baraúnas,Despesa Extra Orçamentária,bfs,2019-11-07T00:47:27Z,FALSE,1,FALSE,,1,71043
valor,Areia de Baraúnas,Despesa Extra Orçamentária,bfs,2019-11-08T01:49:00Z,FALSE,7,FALSE,,12,692619
valor,Areia de Baraúnas,Despesa Extra Orçamentária,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,1,78298
valor,Areia de Baraúnas,Licitação,bfs,2019-11-07T00:47:27Z,FALSE,1,FALSE,,1,71371
valor,Areia de Baraúnas,Licitação,bfs,2019-11-08T01:49:00Z,FALSE,1,FALSE,,1,75608
valor,Areia de Baraúnas,Licitação,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,1,79006
valor,Areia de Baraúnas,Receita Extra Orçamentária,bfs,2019-11-07T00:47:27Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,3,168239
valor,Areia de Baraúnas,Receita Extra Orçamentária,bfs,2019-11-08T01:49:00Z,FALSE,1,FALSE,,1,75893
valor,Areia de Baraúnas,Receita Extra Orçamentária,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,2,112885
valor,Bom Sucesso,Despesa Extra Orçamentária,bfs,2019-11-06T21:36:03Z,TRUE,2,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,2,95004
valor,Bom Sucesso,Despesa Extra Orçamentária,bfs,2019-11-07T00:45:23Z,TRUE,2,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,2,117657
valor,Bom Sucesso,Despesa Extra Orçamentária,bfs,2019-11-08T01:48:49Z,TRUE,2,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,3,151078
valor,Bom Sucesso,Licitação,bfs,2019-11-06T21:36:03Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,14,810195
valor,Bom Sucesso,Licitação,bfs,2019-11-07T00:45:23Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,13,804436
valor,Bom Sucesso,Licitação,bfs,2019-11-08T01:48:49Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,14,867529
valor,Bom Sucesso,Receita Extra Orçamentária,bfs,2019-11-06T21:36:03Z,TRUE,2,TRUE,http://191.253.90.19:5656/pmbomsucesso/ReceitasPorEntidade.aspx,2,102751
valor,Bom Sucesso,Receita Extra Orçamentária,bfs,2019-11-07T00:45:23Z,TRUE,2,TRUE,http://191.253.90.19:5656/pmbomsucesso/ReceitasPorEntidade.aspx,2,110600
valor,Bom Sucesso,Receita Extra Orçamentária,bfs,2019-11-08T01:48:49Z,TRUE,2,TRUE,http://191.253.90.19:5656/pmbomsucesso/ReceitasPorEntidade.aspx,2,149830
valor,Campina Grande,Despesa Extra Orçamentária,bandit,2019-11-01T23:50:03Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,17,1014467
valor,Campina Grande,Despesa Extra Orçamentária,bfs,2019-11-06T02:44:37Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,17,996273
valor,Campina Grande,Licitação,bandit,2019-11-01T23:50:03Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=LicitacaoV2/Licitacoes.php&urlorigem=http://transparencia.campinagrande.pb.gov.br/licitacoes/,25,1472191
valor,Campina Grande,Licitação,bfs,2019-11-06T02:44:37Z,FALSE,2,FALSE,,4,211975
valor,Campina Grande,Receita Extra Orçamentária,bandit,2019-11-01T23:50:03Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,11,668198
valor,Campina Grande,Receita Extra Orçamentária,bfs,2019-11-06T02:44:37Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,9,562819
valor,Curral de Cima,Despesa Extra Orçamentária,bfs,2019-11-07T23:45:23Z,TRUE,4,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,6,330064
