id,item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration,tipo_exp
5de00fd684b43033438148eb,arrecadacao,João Pessoa,Receita Orçamentária,bandit,2019-11-28T21:19:44Z,TRUE,19,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,12,746079,less_itens
5de00fd684b43033438148ec,lancado,João Pessoa,Receita Orçamentária,bandit,2019-11-28T21:19:44Z,TRUE,19,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/receitas/receitas-detalhamento,12,746079,less_itens
5de00fd684b43033438148ed,categoria_economica,João Pessoa,Receita Orçamentária,bandit,2019-11-28T21:19:44Z,FALSE,19,FALSE,,12,746079,less_itens
5de00fd684b43033438148ee,origem,João Pessoa,Receita Orçamentária,bandit,2019-11-28T21:19:44Z,FALSE,19,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/receitas/receitas-detalhamento,12,746079,less_itens
5de00fd684b43033438148ef,especie,João Pessoa,Receita Orçamentária,bandit,2019-11-28T21:19:44Z,FALSE,19,FALSE,,12,746079,less_itens
5de00fd684b43033438148f0,rubrica,João Pessoa,Receita Orçamentária,bandit,2019-11-28T21:19:44Z,FALSE,19,FALSE,,12,746079,less_itens
5de00fd684b43033438148f1,alinea,João Pessoa,Receita Orçamentária,bandit,2019-11-28T21:19:44Z,FALSE,19,FALSE,,12,746079,less_itens
5de00fd684b43033438148f2,sub_alinea,João Pessoa,Receita Orçamentária,bandit,2019-11-28T21:19:44Z,FALSE,19,FALSE,,12,746079,less_itens
5de00fd784b430334381490b,valor,João Pessoa,Receita Extra Orçamentária,bandit,2019-11-28T21:19:44Z,TRUE,11,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/receitas/receitas-extraorcamentarias,10,586435,less_itens
5de00fd784b430334381490c,codigo,João Pessoa,Receita Extra Orçamentária,bandit,2019-11-28T21:19:44Z,TRUE,11,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,10,586435,less_itens
5de00fd784b430334381490d,nomenclatura,João Pessoa,Receita Extra Orçamentária,bandit,2019-11-28T21:19:44Z,TRUE,11,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/receitas/receitas-extraorcamentarias,10,586435,less_itens
5de00fdb84b430334381490e,nome,João Pessoa,Quadro Pessoal,bandit,2019-11-28T21:19:44Z,FALSE,10,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,13,765185,less_itens
5de00fdb84b430334381490f,cpf,João Pessoa,Quadro Pessoal,bandit,2019-11-28T21:19:44Z,TRUE,10,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,13,765185,less_itens
5de00fdb84b4303343814910,cargo,João Pessoa,Quadro Pessoal,bandit,2019-11-28T21:19:44Z,TRUE,10,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,13,765185,less_itens
5de00fdb84b4303343814911,tipo_cargo,João Pessoa,Quadro Pessoal,bandit,2019-11-28T21:19:44Z,TRUE,10,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,13,765185,less_itens
5de00fdb84b4303343814912,salario_cargo,João Pessoa,Quadro Pessoal,bandit,2019-11-28T21:19:44Z,TRUE,10,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,13,765185,less_itens
5de01046ed0d0335b6da42bd,valor,Remígio,Despesa Extra Orçamentária,bandit,2019-11-28T21:21:46Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,13,775331,less_itens
5de01046ed0d0335b6da42be,codigo,Remígio,Despesa Extra Orçamentária,bandit,2019-11-28T21:21:46Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,13,775331,less_itens
5de01046ed0d0335b6da42bf,nomenclatura,Remígio,Despesa Extra Orçamentária,bandit,2019-11-28T21:21:46Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,13,775331,less_itens
5de0104aed0d0335b6da42cd,nome,Remígio,Quadro Pessoal,bandit,2019-11-28T21:21:46Z,TRUE,5,TRUE,https://transparenciaativa.com.br/TipoServidor.aspx?Entidade=41&Ano=2019,2,130527,less_itens
5de0104aed0d0335b6da42ce,cpf,Remígio,Quadro Pessoal,bandit,2019-11-28T21:21:46Z,TRUE,5,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,2,130527,less_itens
5de0104aed0d0335b6da42cf,cargo,Remígio,Quadro Pessoal,bandit,2019-11-28T21:21:46Z,TRUE,5,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,2,130527,less_itens
5de0104aed0d0335b6da42d0,tipo_cargo,Remígio,Quadro Pessoal,bandit,2019-11-28T21:21:46Z,TRUE,5,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,2,130527,less_itens
5de0104aed0d0335b6da42d1,salario_cargo,Remígio,Quadro Pessoal,bandit,2019-11-28T21:21:46Z,TRUE,5,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,2,130527,less_itens
5dbc9aa32f443d4e3e9b3ba5,nome,João Pessoa,Quadro Pessoal,bandit,2019-11-01T23:49:45Z,FALSE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,10,624999,all_itens
5dbc9aa32f443d4e3e9b3ba6,cpf,João Pessoa,Quadro Pessoal,bandit,2019-11-01T23:49:45Z,TRUE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,10,624999,all_itens
5dbc9aa32f443d4e3e9b3ba7,cargo,João Pessoa,Quadro Pessoal,bandit,2019-11-01T23:49:45Z,TRUE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,10,624999,all_itens
5dbc9aa32f443d4e3e9b3ba8,tipo_cargo,João Pessoa,Quadro Pessoal,bandit,2019-11-01T23:49:45Z,TRUE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,10,624999,all_itens
5dbc9aa32f443d4e3e9b3ba9,salario_cargo,João Pessoa,Quadro Pessoal,bandit,2019-11-01T23:49:45Z,TRUE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,10,624999,all_itens
5dbc9aa32f443d4e3e9b3baa,valor,João Pessoa,Receita Extra Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,4,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/receitas/receitas-extraorcamentarias,5,319217,all_itens
5dbc9aa32f443d4e3e9b3bab,codigo,João Pessoa,Receita Extra Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,4,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,5,319217,all_itens
5dbc9aa32f443d4e3e9b3bac,nomenclatura,João Pessoa,Receita Extra Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,4,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/receitas/receitas-extraorcamentarias,5,319217,all_itens
5dbc9aa62f443d4e3e9b3bad,funcao,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,FALSE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,37,2234954,all_itens
5dbc9aa62f443d4e3e9b3bae,sub_funcao,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,FALSE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,37,2234954,all_itens
5dbc9aa62f443d4e3e9b3baf,orgao_or_uni_orcamentaria,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,37,2234954,all_itens
5dbc9aa62f443d4e3e9b3bb0,programa,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,37,2234954,all_itens
5dbc9aa62f443d4e3e9b3bb1,categoria_economica,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,37,2234954,all_itens
5dbc9aa62f443d4e3e9b3bb2,acao,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,37,2234954,all_itens
5dbc9aa62f443d4e3e9b3bb3,natureza_despesa,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,FALSE,18,FALSE,NA,37,2234954,all_itens
5dbc9aa62f443d4e3e9b3bb4,modalidade,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,37,2234954,all_itens
5dbc9aa62f443d4e3e9b3bb5,elemento,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,37,2234954,all_itens
5dbc9aa62f443d4e3e9b3bb6,emp_numero,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,37,2234954,all_itens
5dbc9aa62f443d4e3e9b3bb7,emp_data,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,37,2234954,all_itens
5dbc9aa62f443d4e3e9b3bb8,emp_cnpj_cpf,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,FALSE,18,FALSE,NA,37,2234954,all_itens
5dbc9aa62f443d4e3e9b3bb9,emp_indicacao_licitacao,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,FALSE,18,FALSE,NA,37,2234954,all_itens
5dbc9aa62f443d4e3e9b3bba,emp_valor,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,37,2234954,all_itens
5dbc9aa62f443d4e3e9b3bbb,valor_fixado,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,37,2234954,all_itens
5dbc9aa62f443d4e3e9b3bbc,valor_liquidado,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,37,2234954,all_itens
5dbc9aa62f443d4e3e9b3bbd,valor_pago,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,37,2234954,all_itens
5dbc9aa62f443d4e3e9b3bbe,lic_data_pag_ultima,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,FALSE,18,FALSE,NA,37,2234954,all_itens
5dbc9aa62f443d4e3e9b3bbf,lic_obj_servico,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,FALSE,18,FALSE,NA,37,2234954,all_itens
5dbc9aa62f443d4e3e9b3bc0,sub_elemento,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,37,2234954,all_itens
5dbc9aa62f443d4e3e9b3bc1,lic_modalidade,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,37,2234954,all_itens
5dbc9aa62f443d4e3e9b3bc2,lic_numero,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,FALSE,18,FALSE,NA,37,2234954,all_itens
5dbc9aa62f443d4e3e9b3bc3,lic_num_contrato,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,FALSE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,37,2234954,all_itens
5dbc9aa62f443d4e3e9b3bc4,nome,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,37,2234954,all_itens
5dbc9aa62f443d4e3e9b3bc5,valor,João Pessoa,Despesa Extra Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,10,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-extraorcamentarias,23,1365291,all_itens
5dbc9aa62f443d4e3e9b3bc6,codigo,João Pessoa,Despesa Extra Orçamentária,bandit,2019-11-01T23:49:45Z,FALSE,10,FALSE,NA,23,1365291,all_itens
5dbc9aa62f443d4e3e9b3bc7,nomenclatura,João Pessoa,Despesa Extra Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,10,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-extraorcamentarias,23,1365291,all_itens
5dbc9aa62f443d4e3e9b3bc8,uni_gestora,João Pessoa,Receita Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/receitas/receitas-arrecadacao,24,1428104,all_itens
5dbc9aa62f443d4e3e9b3bc9,previsao,João Pessoa,Receita Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,24,1428104,all_itens
5dbc9aa62f443d4e3e9b3bca,arrecadacao,João Pessoa,Receita Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,24,1428104,all_itens
5dbc9aa62f443d4e3e9b3bcb,lancado,João Pessoa,Receita Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/receitas/receitas-detalhamento,24,1428104,all_itens
5dbc9aa62f443d4e3e9b3bcc,categoria_economica,João Pessoa,Receita Orçamentária,bandit,2019-11-01T23:49:45Z,FALSE,18,FALSE,NA,24,1428104,all_itens
5dbc9aa62f443d4e3e9b3bcd,origem,João Pessoa,Receita Orçamentária,bandit,2019-11-01T23:49:45Z,FALSE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/receitas/receitas-detalhamento,24,1428104,all_itens
5dbc9aa62f443d4e3e9b3bce,especie,João Pessoa,Receita Orçamentária,bandit,2019-11-01T23:49:45Z,FALSE,18,FALSE,NA,24,1428104,all_itens
5dbc9aa62f443d4e3e9b3bcf,rubrica,João Pessoa,Receita Orçamentária,bandit,2019-11-01T23:49:45Z,FALSE,18,FALSE,NA,24,1428104,all_itens
5dbc9aa62f443d4e3e9b3bd0,alinea,João Pessoa,Receita Orçamentária,bandit,2019-11-01T23:49:45Z,FALSE,18,FALSE,NA,24,1428104,all_itens
5dbc9aa62f443d4e3e9b3bd1,sub_alinea,João Pessoa,Receita Orçamentária,bandit,2019-11-01T23:49:45Z,FALSE,18,FALSE,NA,24,1428104,all_itens
5dbc9aaa2f443d4e3e9b3bd2,numero_licitacao,João Pessoa,Licitação,bandit,2019-11-01T23:49:45Z,TRUE,48,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes-previstas?previstas=true,139,8338404,all_itens
5dbc9aaa2f443d4e3e9b3bd3,objeto_licitacao,João Pessoa,Licitação,bandit,2019-11-01T23:49:45Z,TRUE,48,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,139,8338404,all_itens
5dbc9aaa2f443d4e3e9b3bd4,modalidade_licitacao,João Pessoa,Licitação,bandit,2019-11-01T23:49:45Z,TRUE,48,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,139,8338404,all_itens
5dbc9aaa2f443d4e3e9b3bd5,data_publicacao_licitacao,João Pessoa,Licitação,bandit,2019-11-01T23:49:45Z,TRUE,48,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,139,8338404,all_itens
5dbc9aaa2f443d4e3e9b3bd6,valor,João Pessoa,Licitação,bandit,2019-11-01T23:49:45Z,TRUE,48,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,139,8338404,all_itens
5dbc9aaa2f443d4e3e9b3bd7,cnpj_cpf,João Pessoa,Licitação,bandit,2019-11-01T23:49:45Z,FALSE,48,FALSE,NA,139,8338404,all_itens
5dbc9aaa2f443d4e3e9b3bd8,edital,João Pessoa,Licitação,bandit,2019-11-01T23:49:45Z,TRUE,48,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?id=4261,139,8338404,all_itens
5dbc9aaa2f443d4e3e9b3bd9,nome_vencedores,João Pessoa,Licitação,bandit,2019-11-01T23:49:45Z,TRUE,48,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,139,8338404,all_itens
5dbc9aaa2f443d4e3e9b3bda,nome_perdedores,João Pessoa,Licitação,bandit,2019-11-01T23:49:45Z,TRUE,48,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,139,8338404,all_itens
5dbc9aaa2f443d4e3e9b3bdb,data_realizacao,João Pessoa,Licitação,bandit,2019-11-01T23:49:45Z,FALSE,48,FALSE,NA,139,8338404,all_itens
5dbc9aaa2f443d4e3e9b3bdc,setor_interessado,João Pessoa,Licitação,bandit,2019-11-01T23:49:45Z,FALSE,48,FALSE,NA,139,8338404,all_itens
5dbc9aaa2f443d4e3e9b3bdd,integra,João Pessoa,Licitação,bandit,2019-11-01T23:49:45Z,FALSE,48,FALSE,NA,139,8338404,all_itens
5dbc9aaa2f443d4e3e9b3bde,termo_ratificacao,João Pessoa,Licitação,bandit,2019-11-01T23:49:45Z,FALSE,48,FALSE,NA,139,8338404,all_itens
5dbc9aaa2f443d4e3e9b3bdf,pregao,João Pessoa,Licitação,bandit,2019-11-01T23:49:45Z,TRUE,48,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,139,8338404,all_itens
5dbc9aaa2f443d4e3e9b3be0,aviso,João Pessoa,Licitação,bandit,2019-11-01T23:49:45Z,TRUE,48,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?id=4261,139,8338404,all_itens
5dbc9aaa2f443d4e3e9b3be1,licitado,João Pessoa,Licitação,bandit,2019-11-01T23:49:45Z,FALSE,48,FALSE,NA,139,8338404,all_itens
5dbc9ac0fd87eb51bdf1839b,valor,Santa Rita,Receita Extra Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,6,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/extra/inicio.xhtml,7,436566,all_itens
5dbc9ac0fd87eb51bdf1839c,codigo,Santa Rita,Receita Extra Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,6,TRUE,http://siteseticons.com.br/portal/faces/pages/inicio.xhtml,7,436566,all_itens
5dbc9ac0fd87eb51bdf1839d,nomenclatura,Santa Rita,Receita Extra Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,6,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/orcamentaria/inicio.xhtml,7,436566,all_itens
5dbc9ac5fd87eb51bdf1839e,nome,Santa Rita,Quadro Pessoal,bandit,2019-11-01T23:50:05Z,TRUE,8,TRUE,https://transparenciaativa.com.br/TipoServidor.aspx?Entidade=132,8,484535,all_itens
5dbc9ac5fd87eb51bdf1839f,cpf,Santa Rita,Quadro Pessoal,bandit,2019-11-01T23:50:05Z,TRUE,8,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,8,484535,all_itens
5dbc9ac5fd87eb51bdf183a0,cargo,Santa Rita,Quadro Pessoal,bandit,2019-11-01T23:50:05Z,TRUE,8,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,8,484535,all_itens
5dbc9ac5fd87eb51bdf183a1,tipo_cargo,Santa Rita,Quadro Pessoal,bandit,2019-11-01T23:50:05Z,TRUE,8,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,8,484535,all_itens
5dbc9ac5fd87eb51bdf183a2,salario_cargo,Santa Rita,Quadro Pessoal,bandit,2019-11-01T23:50:05Z,TRUE,8,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,8,484535,all_itens
5dbc9ac8fd87eb51bdf183a3,numero_licitacao,Santa Rita,Licitação,bandit,2019-11-01T23:50:05Z,TRUE,40,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,47,2805075,all_itens
5dbc9ac8fd87eb51bdf183a4,objeto_licitacao,Santa Rita,Licitação,bandit,2019-11-01T23:50:05Z,TRUE,40,TRUE,https://licitacoes.santarita.pb.gov.br/,47,2805075,all_itens
5dbc9ac8fd87eb51bdf183a5,modalidade_licitacao,Santa Rita,Licitação,bandit,2019-11-01T23:50:05Z,TRUE,40,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,47,2805075,all_itens
5dbc9ac8fd87eb51bdf183a6,data_publicacao_licitacao,Santa Rita,Licitação,bandit,2019-11-01T23:50:05Z,TRUE,40,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,47,2805075,all_itens
5dbc9ac8fd87eb51bdf183a7,valor,Santa Rita,Licitação,bandit,2019-11-01T23:50:05Z,TRUE,40,TRUE,http://siteseticons.com.br/portal/faces/pages/inicio.xhtml,47,2805075,all_itens
5dbc9ac8fd87eb51bdf183a8,cnpj_cpf,Santa Rita,Licitação,bandit,2019-11-01T23:50:05Z,TRUE,40,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,47,2805075,all_itens
5dbc9ac8fd87eb51bdf183a9,edital,Santa Rita,Licitação,bandit,2019-11-01T23:50:05Z,FALSE,40,FALSE,NA,47,2805075,all_itens
5dbc9ac8fd87eb51bdf183aa,nome_vencedores,Santa Rita,Licitação,bandit,2019-11-01T23:50:05Z,FALSE,40,FALSE,NA,47,2805075,all_itens
5dbc9ac8fd87eb51bdf183ab,nome_perdedores,Santa Rita,Licitação,bandit,2019-11-01T23:50:05Z,TRUE,40,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,47,2805075,all_itens
5dbc9ac8fd87eb51bdf183ac,data_realizacao,Santa Rita,Licitação,bandit,2019-11-01T23:50:05Z,TRUE,40,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,47,2805075,all_itens
5dbc9ac8fd87eb51bdf183ad,setor_interessado,Santa Rita,Licitação,bandit,2019-11-01T23:50:05Z,FALSE,40,FALSE,NA,47,2805075,all_itens
5dbc9ac8fd87eb51bdf183ae,integra,Santa Rita,Licitação,bandit,2019-11-01T23:50:05Z,FALSE,40,FALSE,NA,47,2805075,all_itens
5dbc9ac8fd87eb51bdf183af,termo_ratificacao,Santa Rita,Licitação,bandit,2019-11-01T23:50:05Z,FALSE,40,FALSE,NA,47,2805075,all_itens
5dbc9ac8fd87eb51bdf183b0,pregao,Santa Rita,Licitação,bandit,2019-11-01T23:50:05Z,TRUE,40,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,47,2805075,all_itens
5dbc9ac8fd87eb51bdf183b1,aviso,Santa Rita,Licitação,bandit,2019-11-01T23:50:05Z,FALSE,40,FALSE,NA,47,2805075,all_itens
5dbc9ac8fd87eb51bdf183b2,licitado,Santa Rita,Licitação,bandit,2019-11-01T23:50:05Z,FALSE,40,FALSE,NA,47,2805075,all_itens
5dbc9acafd87eb51bdf183b3,funcao,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,FALSE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,7,413424,all_itens
5dbc9acafd87eb51bdf183b4,sub_funcao,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,413424,all_itens
5dbc9acafd87eb51bdf183b5,orgao_or_uni_orcamentaria,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,413424,all_itens
5dbc9acafd87eb51bdf183b6,programa,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,413424,all_itens
5dbc9acafd87eb51bdf183b7,categoria_economica,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,FALSE,5,FALSE,NA,7,413424,all_itens
5dbc9acafd87eb51bdf183b8,acao,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,413424,all_itens
5dbc9acafd87eb51bdf183b9,natureza_despesa,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,413424,all_itens
5dbc9acafd87eb51bdf183ba,modalidade,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,413424,all_itens
5dbc9acafd87eb51bdf183bb,elemento,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,FALSE,5,FALSE,NA,7,413424,all_itens
5dbc9acafd87eb51bdf183bc,emp_numero,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,413424,all_itens
5dbc9acafd87eb51bdf183bd,emp_data,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,413424,all_itens
5dbc9acafd87eb51bdf183be,emp_cnpj_cpf,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,FALSE,5,FALSE,NA,7,413424,all_itens
5dbc9acafd87eb51bdf183bf,emp_indicacao_licitacao,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,413424,all_itens
5dbc9acafd87eb51bdf183c0,emp_valor,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,FALSE,5,FALSE,NA,7,413424,all_itens
5dbc9acafd87eb51bdf183c1,valor_fixado,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,FALSE,5,FALSE,NA,7,413424,all_itens
5dbc9acafd87eb51bdf183c2,valor_liquidado,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,FALSE,5,FALSE,NA,7,413424,all_itens
