item,municipio,criterio,aproach,valid,contNodeNumberAccess,found,date,pathSought,durationMin,duration
lic_data_pag_ultima,Ouro Velho,Despesa Orçamentária,bfs,TRUE,5,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1167795
lic_data_pag_ultima,Santa Rita,Despesa Orçamentária,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,14,893762
licitado,Arara,Licitação,bfs,TRUE,4,TRUE,2019-10-09T04:34:39Z,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,12,732487
licitado,Campina Grande,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,17,1067738
licitado,Esperança,Licitação,bfs,FALSE,8,FALSE,2019-10-09T04:34:39Z,NA,10,614718
licitado,João Pessoa,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,16,993502
licitado,Ouro Velho,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,27,1666220
licitado,Santa Rita,Licitação,bfs,TRUE,35,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,23,1429385
lic_modalidade,Arara,Despesa Orçamentária,bfs,FALSE,6,FALSE,2019-10-09T04:34:39Z,NA,13,837577
lic_modalidade,Campina Grande,Despesa Orçamentária,bfs,FALSE,8,FALSE,2019-10-09T04:34:42Z,NA,14,880162
lic_modalidade,Esperança,Despesa Orçamentária,bfs,FALSE,14,FALSE,2019-10-09T04:34:39Z,NA,15,909972
lic_modalidade,João Pessoa,Despesa Orçamentária,bfs,TRUE,18,TRUE,2019-10-09T04:34:42Z,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,19,1186784
lic_modalidade,Ouro Velho,Despesa Orçamentária,bfs,TRUE,5,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1167795
lic_modalidade,Santa Rita,Despesa Orçamentária,bfs,TRUE,9,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,14,893762
lic_num_contrato,Arara,Despesa Orçamentária,bfs,FALSE,6,FALSE,2019-10-09T04:34:39Z,NA,13,837577
lic_num_contrato,Campina Grande,Despesa Orçamentária,bfs,FALSE,8,FALSE,2019-10-09T04:34:42Z,NA,14,880162
lic_num_contrato,Esperança,Despesa Orçamentária,bfs,FALSE,14,FALSE,2019-10-09T04:34:39Z,NA,15,909972
lic_num_contrato,João Pessoa,Despesa Orçamentária,bfs,FALSE,18,TRUE,2019-10-09T04:34:42Z,https://transparencia.joaopessoa.pb.gov.br/#/,19,1186784
lic_num_contrato,Ouro Velho,Despesa Orçamentária,bfs,TRUE,5,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1167795
lic_num_contrato,Santa Rita,Despesa Orçamentária,bfs,TRUE,9,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,14,893762
lic_numero,Arara,Despesa Orçamentária,bfs,FALSE,6,FALSE,2019-10-09T04:34:39Z,NA,13,837577
lic_numero,Campina Grande,Despesa Orçamentária,bfs,FALSE,8,FALSE,2019-10-09T04:34:42Z,NA,14,880162
lic_numero,Esperança,Despesa Orçamentária,bfs,TRUE,14,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,15,909972
lic_numero,João Pessoa,Despesa Orçamentária,bfs,FALSE,18,FALSE,2019-10-09T04:34:42Z,NA,19,1186784
lic_numero,Ouro Velho,Despesa Orçamentária,bfs,TRUE,5,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1167795
lic_numero,Santa Rita,Despesa Orçamentária,bfs,TRUE,9,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,14,893762
lic_obj_servico,Arara,Despesa Orçamentária,bfs,FALSE,6,FALSE,2019-10-09T04:34:39Z,NA,13,837577
lic_obj_servico,Campina Grande,Despesa Orçamentária,bfs,FALSE,8,FALSE,2019-10-09T04:34:42Z,NA,14,880162
lic_obj_servico,Esperança,Despesa Orçamentária,bfs,FALSE,14,FALSE,2019-10-09T04:34:39Z,NA,15,909972
lic_obj_servico,João Pessoa,Despesa Orçamentária,bfs,FALSE,18,FALSE,2019-10-09T04:34:42Z,NA,19,1186784
lic_obj_servico,Ouro Velho,Despesa Orçamentária,bfs,FALSE,5,FALSE,2019-10-09T04:34:42Z,NA,19,1167795
lic_obj_servico,Santa Rita,Despesa Orçamentária,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,14,893762
modalidade,Arara,Despesa Orçamentária,bfs,FALSE,6,FALSE,2019-10-09T04:34:39Z,NA,13,837577
modalidade,Campina Grande,Despesa Orçamentária,bfs,FALSE,8,FALSE,2019-10-09T04:34:42Z,NA,14,880162
modalidade,Esperança,Despesa Orçamentária,bfs,FALSE,14,FALSE,2019-10-09T04:34:39Z,NA,15,909972
modalidade,João Pessoa,Despesa Orçamentária,bfs,FALSE,18,TRUE,2019-10-09T04:34:42Z,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,19,1186784
modalidade,Ouro Velho,Despesa Orçamentária,bfs,TRUE,5,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1167795
modalidade,Santa Rita,Despesa Orçamentária,bfs,TRUE,9,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,14,893762
modalidade_licitacao,Arara,Licitação,bfs,TRUE,4,TRUE,2019-10-09T04:34:39Z,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,12,732487
modalidade_licitacao,Campina Grande,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,17,1067738
modalidade_licitacao,Esperança,Licitação,bfs,TRUE,8,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/Licitacoes.aspx,10,614718
modalidade_licitacao,João Pessoa,Licitação,bfs,FALSE,9,TRUE,2019-10-09T04:34:42Z,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes,16,993502
modalidade_licitacao,Ouro Velho,Licitação,bfs,TRUE,9,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,27,1666220
modalidade_licitacao,Santa Rita,Licitação,bfs,TRUE,35,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,23,1429385
natureza_despesa,Arara,Despesa Orçamentária,bfs,FALSE,6,FALSE,2019-10-09T04:34:39Z,NA,13,837577
natureza_despesa,Campina Grande,Despesa Orçamentária,bfs,FALSE,8,FALSE,2019-10-09T04:34:42Z,NA,14,880162
natureza_despesa,Esperança,Despesa Orçamentária,bfs,TRUE,14,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,15,909972
natureza_despesa,João Pessoa,Despesa Orçamentária,bfs,FALSE,18,FALSE,2019-10-09T04:34:42Z,NA,19,1186784
natureza_despesa,Ouro Velho,Despesa Orçamentária,bfs,TRUE,5,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1167795
natureza_despesa,Santa Rita,Despesa Orçamentária,bfs,TRUE,9,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,14,893762
nome,Arara,Despesa Orçamentária,bfs,FALSE,6,FALSE,2019-10-09T04:34:39Z,NA,13,837577
nome,Arara,Quadro Pessoal,bfs,TRUE,16,TRUE,2019-10-09T04:34:39Z,http://transparencia.elmar.inf.br/FolhaPag/Index/QuadroFuncional?e=201012&Tab=2&isModal=false&ctx=201012,20,1246013
nome,Campina Grande,Despesa Orçamentária,bfs,FALSE,8,FALSE,2019-10-09T04:34:42Z,NA,14,880162
nome,Campina Grande,Quadro Pessoal,bfs,FALSE,4,FALSE,2019-10-09T04:34:42Z,NA,9,568968
nome,Esperança,Despesa Orçamentária,bfs,TRUE,14,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/DespesaPrevista.aspx,15,909972
nome,Esperança,Quadro Pessoal,bfs,FALSE,1,FALSE,2019-10-09T04:34:39Z,NA,0,38638
nome,João Pessoa,Despesa Orçamentária,bfs,TRUE,18,TRUE,2019-10-09T04:34:42Z,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False,19,1186784
nome,João Pessoa,Quadro Pessoal,bfs,TRUE,26,TRUE,2019-10-09T04:34:42Z,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=101095&Tab=2&isModal=false&ctx=101095,25,1549989
nome,Ouro Velho,Despesa Orçamentária,bfs,TRUE,5,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1167795
nome,Ouro Velho,Quadro Pessoal,bfs,FALSE,3,FALSE,2019-10-09T04:34:42Z,NA,7,422514
nome,Santa Rita,Despesa Orçamentária,bfs,TRUE,9,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,14,893762
nome,Santa Rita,Quadro Pessoal,bfs,FALSE,5,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/pessoal.xhtml,6,414271
nomenclatura,Arara,Despesa Extra Orçamentária,bfs,FALSE,9,FALSE,2019-10-09T04:34:39Z,NA,16,1015692
nomenclatura,Arara,Receita Extra Orçamentária,bfs,TRUE,6,TRUE,2019-10-09T04:34:39Z,http://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,10,626259
nomenclatura,Campina Grande,Despesa Extra Orçamentária,bfs,TRUE,10,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,20,1204549
nomenclatura,Campina Grande,Receita Extra Orçamentária,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,17,1022640
nomenclatura,Esperança,Despesa Extra Orçamentária,bfs,TRUE,7,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/Receita2018.aspx,6,392542
nomenclatura,Esperança,Receita Extra Orçamentária,bfs,TRUE,7,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/Receita2018.aspx,6,373482
nomenclatura,João Pessoa,Despesa Extra Orçamentária,bfs,TRUE,29,TRUE,2019-10-09T04:34:42Z,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-extraorcamentarias,38,2331863
nomenclatura,João Pessoa,Receita Extra Orçamentária,bfs,TRUE,7,TRUE,2019-10-09T04:34:42Z,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False,13,792597
nomenclatura,Ouro Velho,Despesa Extra Orçamentária,bfs,TRUE,7,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,19,1184256
nomenclatura,Ouro Velho,Receita Extra Orçamentária,bfs,TRUE,7,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,20,1227245
nomenclatura,Santa Rita,Despesa Extra Orçamentária,bfs,TRUE,4,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,5,344008
nomenclatura,Santa Rita,Receita Extra Orçamentária,bfs,TRUE,9,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/receita/relatorio/previsao.xhtml,10,612097
nome_perdedores,Arara,Licitação,bfs,FALSE,4,FALSE,2019-10-09T04:34:39Z,NA,12,732487
nome_perdedores,Campina Grande,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,17,1067738
nome_perdedores,Esperança,Licitação,bfs,FALSE,8,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/LicitacaoCompleta.aspx?Numero=000012011&&Tipo=02,10,614718
nome_perdedores,João Pessoa,Licitação,bfs,FALSE,9,TRUE,2019-10-09T04:34:42Z,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes,16,993502
nome_perdedores,Ouro Velho,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,27,1666220
nome_perdedores,Santa Rita,Licitação,bfs,FALSE,35,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,23,1429385
nome_vencedores,Arara,Licitação,bfs,TRUE,4,TRUE,2019-10-09T04:34:39Z,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,12,732487
nome_vencedores,Campina Grande,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,17,1067738
nome_vencedores,Esperança,Licitação,bfs,FALSE,8,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/Principal.aspx,10,614718
nome_vencedores,João Pessoa,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,16,993502
nome_vencedores,Ouro Velho,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,27,1666220
nome_vencedores,Santa Rita,Licitação,bfs,TRUE,35,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,23,1429385
numero_licitacao,Arara,Licitação,bfs,TRUE,4,TRUE,2019-10-09T04:34:39Z,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,12,732487
numero_licitacao,Campina Grande,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,17,1067738
numero_licitacao,Esperança,Licitação,bfs,TRUE,8,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/Licitacoes.aspx,10,614718
numero_licitacao,João Pessoa,Licitação,bfs,FALSE,9,TRUE,2019-10-09T04:34:42Z,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes,16,993502
numero_licitacao,Ouro Velho,Licitação,bfs,TRUE,9,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,27,1666220
numero_licitacao,Santa Rita,Licitação,bfs,TRUE,35,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,23,1429385
objeto_licitacao,Arara,Licitação,bfs,TRUE,4,TRUE,2019-10-09T04:34:39Z,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,12,732487
objeto_licitacao,Campina Grande,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,17,1067738
objeto_licitacao,Esperança,Licitação,bfs,TRUE,8,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/Licitacoes.aspx,10,614718
objeto_licitacao,João Pessoa,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,16,993502
objeto_licitacao,Ouro Velho,Licitação,bfs,TRUE,9,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,27,1666220
objeto_licitacao,Santa Rita,Licitação,bfs,TRUE,35,TRUE,2019-10-09T04:34:42Z,https://licitacoes.santarita.pb.gov.br/licitacoes/pregao-042-2019-aquisicao-de-fardamentos-escolares-para-alunos-da-rede-publica-de-ensino-do-municipio-de-santa-rita-3,23,1429385
orgao_or_uni_orcamentaria,Arara,Despesa Orçamentária,bfs,TRUE,6,TRUE,2019-10-09T04:34:39Z,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012,13,837577
orgao_or_uni_orcamentaria,Campina Grande,Despesa Orçamentária,bfs,FALSE,8,FALSE,2019-10-09T04:34:42Z,NA,14,880162
orgao_or_uni_orcamentaria,Esperança,Despesa Orçamentária,bfs,TRUE,14,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/DespesaPrevista.aspx,15,909972
orgao_or_uni_orcamentaria,João Pessoa,Despesa Orçamentária,bfs,TRUE,18,TRUE,2019-10-09T04:34:42Z,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False,19,1186784
orgao_or_uni_orcamentaria,Ouro Velho,Despesa Orçamentária,bfs,TRUE,5,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1167795
orgao_or_uni_orcamentaria,Santa Rita,Despesa Orçamentária,bfs,TRUE,9,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,14,893762
origem,Arara,Receita Orçamentária,bfs,TRUE,14,TRUE,2019-10-09T04:34:39Z,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012,21,1281670
origem,Campina Grande,Receita Orçamentária,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,16,1014148
origem,Esperança,Receita Orçamentária,bfs,TRUE,15,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/Receita2018.aspx,10,618259
origem,João Pessoa,Receita Orçamentária,bfs,TRUE,35,TRUE,2019-10-09T04:34:42Z,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False,58,3519921
origem,Ouro Velho,Receita Orçamentária,bfs,TRUE,9,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,30,1836000
origem,Santa Rita,Receita Orçamentária,bfs,TRUE,160,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/receita/relatorio/previsao.xhtml,32,19970450
pregao,Arara,Licitação,bfs,FALSE,4,FALSE,2019-10-09T04:34:39Z,NA,12,732487
pregao,Campina Grande,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,17,1067738
pregao,Esperança,Licitação,bfs,TRUE,8,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/Licitacoes.aspx,10,614718
pregao,João Pessoa,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,16,993502
pregao,Ouro Velho,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,27,1666220
pregao,Santa Rita,Licitação,bfs,FALSE,35,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,23,1429385
previsao,Arara,Receita Orçamentária,bfs,TRUE,14,TRUE,2019-10-09T04:34:39Z,http://transparencia.elmar.inf.br/?e=201012,21,1281670
previsao,Campina Grande,Receita Orçamentária,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,16,1014148
previsao,Esperança,Receita Orçamentária,bfs,TRUE,15,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/Receita2018.aspx,10,618259
previsao,João Pessoa,Receita Orçamentária,bfs,TRUE,35,TRUE,2019-10-09T04:34:42Z,https://transparencia.joaopessoa.pb.gov.br/#/,58,3519921
previsao,Ouro Velho,Receita Orçamentária,bfs,TRUE,9,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,30,1836000
previsao,Santa Rita,Receita Orçamentária,bfs,FALSE,160,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,32,19970450
programa,Arara,Despesa Orçamentária,bfs,TRUE,6,TRUE,2019-10-09T04:34:39Z,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012,13,837577
programa,Campina Grande,Despesa Orçamentária,bfs,FALSE,8,FALSE,2019-10-09T04:34:42Z,NA,14,880162
programa,Esperança,Despesa Orçamentária,bfs,TRUE,14,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/DespesaPrevista.aspx,15,909972
programa,João Pessoa,Despesa Orçamentária,bfs,TRUE,18,TRUE,2019-10-09T04:34:42Z,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Fixada?e=101095&Tab=1&isModal=false&ctx=101095,19,1186784
programa,Ouro Velho,Despesa Orçamentária,bfs,TRUE,5,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1167795
programa,Santa Rita,Despesa Orçamentária,bfs,TRUE,9,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,14,893762
rubrica,Arara,Receita Orçamentária,bfs,FALSE,14,FALSE,2019-10-09T04:34:39Z,NA,21,1281670
rubrica,Campina Grande,Receita Orçamentária,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,16,1014148
rubrica,Esperança,Receita Orçamentária,bfs,FALSE,15,FALSE,2019-10-09T04:34:39Z,NA,10,618259
rubrica,João Pessoa,Receita Orçamentária,bfs,FALSE,35,FALSE,2019-10-09T04:34:42Z,NA,58,3519921
rubrica,Ouro Velho,Receita Orçamentária,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,30,1836000
rubrica,Santa Rita,Receita Orçamentária,bfs,FALSE,160,FALSE,2019-10-09T04:34:42Z,NA,32,19970450
salario_cargo,Arara,Quadro Pessoal,bfs,FALSE,16,FALSE,2019-10-09T04:34:39Z,NA,20,1246013
salario_cargo,Campina Grande,Quadro Pessoal,bfs,FALSE,4,FALSE,2019-10-09T04:34:42Z,NA,9,568968
salario_cargo,Esperança,Quadro Pessoal,bfs,FALSE,1,FALSE,2019-10-09T04:34:39Z,NA,0,38638
salario_cargo,João Pessoa,Quadro Pessoal,bfs,FALSE,26,FALSE,2019-10-09T04:34:42Z,NA,25,1549989
salario_cargo,Ouro Velho,Quadro Pessoal,bfs,FALSE,3,FALSE,2019-10-09T04:34:42Z,NA,7,422514
salario_cargo,Santa Rita,Quadro Pessoal,bfs,FALSE,5,FALSE,2019-10-09T04:34:42Z,NA,6,414271
setor_interessado,Arara,Licitação,bfs,TRUE,4,TRUE,2019-10-09T04:34:39Z,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,12,732487
setor_interessado,Campina Grande,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,17,1067738
setor_interessado,Esperança,Licitação,bfs,FALSE,8,FALSE,2019-10-09T04:34:39Z,NA,10,614718
setor_interessado,João Pessoa,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,16,993502
setor_interessado,Ouro Velho,Licitação,bfs,FALSE,9,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,27,1666220
setor_interessado,Santa Rita,Licitação,bfs,TRUE,35,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,23,1429385
sub_alinea,Arara,Receita Orçamentária,bfs,FALSE,14,FALSE,2019-10-09T04:34:39Z,NA,21,1281670
sub_alinea,Campina Grande,Receita Orçamentária,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,16,1014148
sub_alinea,Esperança,Receita Orçamentária,bfs,FALSE,15,FALSE,2019-10-09T04:34:39Z,NA,10,618259
sub_alinea,João Pessoa,Receita Orçamentária,bfs,FALSE,35,FALSE,2019-10-09T04:34:42Z,NA,58,3519921
sub_alinea,Ouro Velho,Receita Orçamentária,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,30,1836000
sub_alinea,Santa Rita,Receita Orçamentária,bfs,FALSE,160,FALSE,2019-10-09T04:34:42Z,NA,32,19970450
sub_elemento,Arara,Despesa Orçamentária,bfs,FALSE,6,FALSE,2019-10-09T04:34:39Z,NA,13,837577
sub_elemento,Campina Grande,Despesa Orçamentária,bfs,FALSE,8,FALSE,2019-10-09T04:34:42Z,NA,14,880162
sub_elemento,Esperança,Despesa Orçamentária,bfs,FALSE,14,FALSE,2019-10-09T04:34:39Z,NA,15,909972
sub_elemento,João Pessoa,Despesa Orçamentária,bfs,FALSE,18,FALSE,2019-10-09T04:34:42Z,NA,19,1186784
sub_elemento,Ouro Velho,Despesa Orçamentária,bfs,TRUE,5,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1167795
sub_elemento,Santa Rita,Despesa Orçamentária,bfs,TRUE,9,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,14,893762
sub_funcao,Arara,Despesa Orçamentária,bfs,FALSE,6,FALSE,2019-10-09T04:34:39Z,NA,13,837577
sub_funcao,Campina Grande,Despesa Orçamentária,bfs,FALSE,8,FALSE,2019-10-09T04:34:42Z,NA,14,880162
sub_funcao,Esperança,Despesa Orçamentária,bfs,TRUE,14,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/DespesaPrevista.aspx,15,909972
sub_funcao,João Pessoa,Despesa Orçamentária,bfs,FALSE,18,TRUE,2019-10-09T04:34:42Z,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,19,1186784
sub_funcao,Ouro Velho,Despesa Orçamentária,bfs,TRUE,5,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1167795
sub_funcao,Santa Rita,Despesa Orçamentária,bfs,TRUE,9,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,14,893762
termo_ratificacao,Arara,Licitação,bfs,FALSE,4,FALSE,2019-10-09T04:34:39Z,NA,12,732487
termo_ratificacao,Campina Grande,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,17,1067738
termo_ratificacao,Esperança,Licitação,bfs,FALSE,8,FALSE,2019-10-09T04:34:39Z,NA,10,614718
termo_ratificacao,João Pessoa,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,16,993502
termo_ratificacao,Ouro Velho,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,27,1666220
termo_ratificacao,Santa Rita,Licitação,bfs,FALSE,35,FALSE,2019-10-09T04:34:42Z,NA,23,1429385
