id,item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration,tipo_exp
5dd86b0a417b373e54084d95,emp_numero,Quixaba,Despesa Orçamentária,bfs,2019-11-22T23:09:55Z,TRUE,32,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,120,7200057,all_itens
5dd86b0a417b373e54084d96,emp_data,Quixaba,Despesa Orçamentária,bfs,2019-11-22T23:09:55Z,TRUE,32,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,120,7200057,all_itens
5dd86b0a417b373e54084d97,emp_cnpj_cpf,Quixaba,Despesa Orçamentária,bfs,2019-11-22T23:09:55Z,TRUE,32,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/FolhaPagamento/folha.php?db=RGJfUFNfRlBfUXVpeGFiYV9QQl9QcmVmZWl0dXJh,120,7200057,all_itens
5dd86b0a417b373e54084d98,emp_indicacao_licitacao,Quixaba,Despesa Orçamentária,bfs,2019-11-22T23:09:55Z,TRUE,32,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,120,7200057,all_itens
5dd86b0a417b373e54084d99,emp_valor,Quixaba,Despesa Orçamentária,bfs,2019-11-22T23:09:55Z,TRUE,32,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,120,7200057,all_itens
5dd86b0a417b373e54084d9a,valor_fixado,Quixaba,Despesa Orçamentária,bfs,2019-11-22T23:09:55Z,TRUE,32,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,120,7200057,all_itens
5dd86b0a417b373e54084d9b,valor_liquidado,Quixaba,Despesa Orçamentária,bfs,2019-11-22T23:09:55Z,TRUE,32,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,120,7200057,all_itens
5dd86b0a417b373e54084d9c,valor_pago,Quixaba,Despesa Orçamentária,bfs,2019-11-22T23:09:55Z,TRUE,32,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,120,7200057,all_itens
5dd86b0a417b373e54084d9d,lic_data_pag_ultima,Quixaba,Despesa Orçamentária,bfs,2019-11-22T23:09:55Z,TRUE,32,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,120,7200057,all_itens
5dd86b0a417b373e54084d9e,lic_obj_servico,Quixaba,Despesa Orçamentária,bfs,2019-11-22T23:09:55Z,FALSE,32,FALSE,NA,120,7200057,all_itens
5dd86b0a417b373e54084d9f,sub_elemento,Quixaba,Despesa Orçamentária,bfs,2019-11-22T23:09:55Z,TRUE,32,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,120,7200057,all_itens
5dd86b0a417b373e54084da0,lic_modalidade,Quixaba,Despesa Orçamentária,bfs,2019-11-22T23:09:55Z,TRUE,32,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,120,7200057,all_itens
5dd86b0a417b373e54084da1,lic_numero,Quixaba,Despesa Orçamentária,bfs,2019-11-22T23:09:55Z,TRUE,32,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,120,7200057,all_itens
5dd86b0a417b373e54084da2,lic_num_contrato,Quixaba,Despesa Orçamentária,bfs,2019-11-22T23:09:55Z,TRUE,32,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,120,7200057,all_itens
5dd86b0a417b373e54084da3,nome,Quixaba,Despesa Orçamentária,bfs,2019-11-22T23:09:55Z,TRUE,32,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,120,7200057,all_itens
5dd86b0a417b373e54084da4,nome,Quixaba,Quadro Pessoal,bfs,2019-11-22T23:09:55Z,TRUE,5,TRUE,http://quixaba.pb.gov.br/acesso/perguntas_frequentes,51,3045602,all_itens
5dd86b0a417b373e54084da5,cpf,Quixaba,Quadro Pessoal,bfs,2019-11-22T23:09:55Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/FolhaPagamento/folha.php?db=RGJfUFNfRlBfUXVpeGFiYV9QQl9QcmVmZWl0dXJh,51,3045602,all_itens
5dd86b0a417b373e54084da6,cargo,Quixaba,Quadro Pessoal,bfs,2019-11-22T23:09:55Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/FolhaPagamento/folha.php?db=RGJfUFNfRlBfUXVpeGFiYV9QQl9QcmVmZWl0dXJh,51,3045602,all_itens
5dd86b0a417b373e54084da7,tipo_cargo,Quixaba,Quadro Pessoal,bfs,2019-11-22T23:09:55Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/FolhaPagamento/folha.php?db=RGJfUFNfRlBfUXVpeGFiYV9QQl9QcmVmZWl0dXJh,51,3045602,all_itens
5dd86b0a417b373e54084da8,salario_cargo,Quixaba,Quadro Pessoal,bfs,2019-11-22T23:09:55Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/FolhaPagamento/folha.php?db=RGJfUFNfRlBfUXVpeGFiYV9QQl9QcmVmZWl0dXJh,51,3045602,all_itens
5dd86b0a417b373e54084da9,uni_gestora,Quixaba,Receita Orçamentária,bfs,2019-11-22T23:09:55Z,FALSE,7,FALSE,NA,60,3606649,all_itens
5dd86b0a417b373e54084daa,previsao,Quixaba,Receita Orçamentária,bfs,2019-11-22T23:09:55Z,TRUE,7,TRUE,http://quixaba.pb.gov.br/assuntos/portal-da-transparencia,60,3606649,all_itens
5dd86b0a417b373e54084dab,arrecadacao,Quixaba,Receita Orçamentária,bfs,2019-11-22T23:09:55Z,FALSE,7,FALSE,NA,60,3606649,all_itens
5dd86b0a417b373e54084dac,lancado,Quixaba,Receita Orçamentária,bfs,2019-11-22T23:09:55Z,FALSE,7,FALSE,NA,60,3606649,all_itens
5dd86b0a417b373e54084dad,categoria_economica,Quixaba,Receita Orçamentária,bfs,2019-11-22T23:09:55Z,FALSE,7,FALSE,NA,60,3606649,all_itens
5dd86b0a417b373e54084dae,origem,Quixaba,Receita Orçamentária,bfs,2019-11-22T23:09:55Z,FALSE,7,FALSE,NA,60,3606649,all_itens
5dd86b0a417b373e54084daf,especie,Quixaba,Receita Orçamentária,bfs,2019-11-22T23:09:55Z,FALSE,7,FALSE,NA,60,3606649,all_itens
5dd86b0a417b373e54084db0,rubrica,Quixaba,Receita Orçamentária,bfs,2019-11-22T23:09:55Z,FALSE,7,FALSE,NA,60,3606649,all_itens
5dd86b0a417b373e54084db1,alinea,Quixaba,Receita Orçamentária,bfs,2019-11-22T23:09:55Z,FALSE,7,FALSE,NA,60,3606649,all_itens
5dd86b0a417b373e54084db2,sub_alinea,Quixaba,Receita Orçamentária,bfs,2019-11-22T23:09:55Z,FALSE,7,FALSE,NA,60,3606649,all_itens
5dd86b0d417b373e54084db3,numero_licitacao,Quixaba,Licitação,bfs,2019-11-22T23:09:55Z,TRUE,20,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,84,5038006,all_itens
5dd86b0d417b373e54084db4,objeto_licitacao,Quixaba,Licitação,bfs,2019-11-22T23:09:55Z,TRUE,20,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,84,5038006,all_itens
5dd86b0d417b373e54084db5,modalidade_licitacao,Quixaba,Licitação,bfs,2019-11-22T23:09:55Z,TRUE,20,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,84,5038006,all_itens
5dd86b0d417b373e54084db6,data_publicacao_licitacao,Quixaba,Licitação,bfs,2019-11-22T23:09:55Z,TRUE,20,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,84,5038006,all_itens
5dd86b0d417b373e54084db7,valor,Quixaba,Licitação,bfs,2019-11-22T23:09:55Z,TRUE,20,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/?url=Licitacao/FormCPRCLicitacao.php&urlorigem=http://quixaba.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9Pa2s9L2xpY2l0YWNvZXM=&m=4,84,5038006,all_itens
5dd86b0d417b373e54084db8,cnpj_cpf,Quixaba,Licitação,bfs,2019-11-22T23:09:55Z,FALSE,20,FALSE,NA,84,5038006,all_itens
5dd86b0d417b373e54084db9,edital,Quixaba,Licitação,bfs,2019-11-22T23:09:55Z,FALSE,20,FALSE,NA,84,5038006,all_itens
5dd86b0d417b373e54084dba,nome_vencedores,Quixaba,Licitação,bfs,2019-11-22T23:09:55Z,FALSE,20,FALSE,NA,84,5038006,all_itens
5dd86b0d417b373e54084dbb,nome_perdedores,Quixaba,Licitação,bfs,2019-11-22T23:09:55Z,FALSE,20,FALSE,NA,84,5038006,all_itens
5dd86b0d417b373e54084dbc,data_realizacao,Quixaba,Licitação,bfs,2019-11-22T23:09:55Z,TRUE,20,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,84,5038006,all_itens
5dd86b0d417b373e54084dbd,setor_interessado,Quixaba,Licitação,bfs,2019-11-22T23:09:55Z,FALSE,20,FALSE,NA,84,5038006,all_itens
5dd86b0d417b373e54084dbe,integra,Quixaba,Licitação,bfs,2019-11-22T23:09:55Z,FALSE,20,FALSE,NA,84,5038006,all_itens
5dd86b0d417b373e54084dbf,termo_ratificacao,Quixaba,Licitação,bfs,2019-11-22T23:09:55Z,FALSE,20,FALSE,NA,84,5038006,all_itens
5dd86b0d417b373e54084dc0,pregao,Quixaba,Licitação,bfs,2019-11-22T23:09:55Z,FALSE,20,TRUE,http://quixaba.pb.gov.br/acesso-a-informacao/licitacoes?q=contratos,84,5038006,all_itens
5dd86b0d417b373e54084dc1,aviso,Quixaba,Licitação,bfs,2019-11-22T23:09:55Z,FALSE,20,FALSE,NA,84,5038006,all_itens
5dd86b0d417b373e54084dc2,licitado,Quixaba,Licitação,bfs,2019-11-22T23:09:55Z,FALSE,20,FALSE,NA,84,5038006,all_itens
5dd89f2d9ff38e27c22a2132,nome,Cruz do Espírito Santo,Quadro Pessoal,dfs,2019-11-23T02:52:17Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,8,495739,all_itens
5dd89f2d9ff38e27c22a2133,cpf,Cruz do Espírito Santo,Quadro Pessoal,dfs,2019-11-23T02:52:17Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,8,495739,all_itens
5dd89f2d9ff38e27c22a2134,cargo,Cruz do Espírito Santo,Quadro Pessoal,dfs,2019-11-23T02:52:17Z,FALSE,6,FALSE,NA,8,495739,all_itens
5dd89f2d9ff38e27c22a2135,tipo_cargo,Cruz do Espírito Santo,Quadro Pessoal,dfs,2019-11-23T02:52:17Z,FALSE,6,FALSE,NA,8,495739,all_itens
5dd89f2d9ff38e27c22a2136,salario_cargo,Cruz do Espírito Santo,Quadro Pessoal,dfs,2019-11-23T02:52:17Z,FALSE,6,FALSE,NA,8,495739,all_itens
5dd89f324e54c728d6f6765b,valor,Curral de Cima,Despesa Extra Orçamentária,dfs,2019-11-23T02:52:23Z,TRUE,14,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,34,2022716,all_itens
5dd89f324e54c728d6f6765c,codigo,Curral de Cima,Despesa Extra Orçamentária,dfs,2019-11-23T02:52:23Z,TRUE,14,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,34,2022716,all_itens
5dd89f324e54c728d6f6765d,nomenclatura,Curral de Cima,Despesa Extra Orçamentária,dfs,2019-11-23T02:52:23Z,TRUE,14,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,34,2022716,all_itens
5dd89f334e54c728d6f6765e,valor,Curral de Cima,Receita Extra Orçamentária,dfs,2019-11-23T02:52:23Z,TRUE,5,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201070&menu=off,6,367490,all_itens
5dd89f334e54c728d6f6765f,codigo,Curral de Cima,Receita Extra Orçamentária,dfs,2019-11-23T02:52:23Z,TRUE,5,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201070&menu=off,6,367490,all_itens
5dd89f334e54c728d6f67660,nomenclatura,Curral de Cima,Receita Extra Orçamentária,dfs,2019-11-23T02:52:23Z,TRUE,5,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201070&menu=off,6,367490,all_itens
5dd89f334e54c728d6f67661,funcao,Curral de Cima,Despesa Orçamentária,dfs,2019-11-23T02:52:23Z,TRUE,36,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,94,5658049,all_itens
5dd89f334e54c728d6f67662,sub_funcao,Curral de Cima,Despesa Orçamentária,dfs,2019-11-23T02:52:23Z,TRUE,36,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,94,5658049,all_itens
5dd89f334e54c728d6f67663,orgao_or_uni_orcamentaria,Curral de Cima,Despesa Orçamentária,dfs,2019-11-23T02:52:23Z,TRUE,36,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,94,5658049,all_itens
5dd89f334e54c728d6f67664,programa,Curral de Cima,Despesa Orçamentária,dfs,2019-11-23T02:52:23Z,TRUE,36,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,94,5658049,all_itens
5dd89f334e54c728d6f67665,categoria_economica,Curral de Cima,Despesa Orçamentária,dfs,2019-11-23T02:52:23Z,TRUE,36,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,94,5658049,all_itens
5dd89f334e54c728d6f67666,acao,Curral de Cima,Despesa Orçamentária,dfs,2019-11-23T02:52:23Z,TRUE,36,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,94,5658049,all_itens
5dd89f334e54c728d6f67667,natureza_despesa,Curral de Cima,Despesa Orçamentária,dfs,2019-11-23T02:52:23Z,FALSE,36,FALSE,NA,94,5658049,all_itens
5dd89f334e54c728d6f67668,modalidade,Curral de Cima,Despesa Orçamentária,dfs,2019-11-23T02:52:23Z,TRUE,36,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,94,5658049,all_itens
5dd89f334e54c728d6f67669,elemento,Curral de Cima,Despesa Orçamentária,dfs,2019-11-23T02:52:23Z,TRUE,36,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,94,5658049,all_itens
5dd89f334e54c728d6f6766a,emp_numero,Curral de Cima,Despesa Orçamentária,dfs,2019-11-23T02:52:23Z,TRUE,36,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,94,5658049,all_itens
5dd89f334e54c728d6f6766b,emp_data,Curral de Cima,Despesa Orçamentária,dfs,2019-11-23T02:52:23Z,TRUE,36,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,94,5658049,all_itens
5dd89f334e54c728d6f6766c,emp_cnpj_cpf,Curral de Cima,Despesa Orçamentária,dfs,2019-11-23T02:52:23Z,TRUE,36,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,94,5658049,all_itens
5dd89f334e54c728d6f6766d,emp_indicacao_licitacao,Curral de Cima,Despesa Orçamentária,dfs,2019-11-23T02:52:23Z,TRUE,36,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,94,5658049,all_itens
5dd89f334e54c728d6f6766e,emp_valor,Curral de Cima,Despesa Orçamentária,dfs,2019-11-23T02:52:23Z,TRUE,36,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,94,5658049,all_itens
5dd89f334e54c728d6f6766f,valor_fixado,Curral de Cima,Despesa Orçamentária,dfs,2019-11-23T02:52:23Z,FALSE,36,FALSE,NA,94,5658049,all_itens
5dd89f334e54c728d6f67670,valor_liquidado,Curral de Cima,Despesa Orçamentária,dfs,2019-11-23T02:52:23Z,FALSE,36,FALSE,NA,94,5658049,all_itens
5dd89f334e54c728d6f67671,valor_pago,Curral de Cima,Despesa Orçamentária,dfs,2019-11-23T02:52:23Z,FALSE,36,FALSE,NA,94,5658049,all_itens
5dd89f334e54c728d6f67672,lic_data_pag_ultima,Curral de Cima,Despesa Orçamentária,dfs,2019-11-23T02:52:23Z,TRUE,36,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,94,5658049,all_itens
5dd89f334e54c728d6f67673,lic_obj_servico,Curral de Cima,Despesa Orçamentária,dfs,2019-11-23T02:52:23Z,FALSE,36,FALSE,NA,94,5658049,all_itens
5dd89f334e54c728d6f67674,sub_elemento,Curral de Cima,Despesa Orçamentária,dfs,2019-11-23T02:52:23Z,FALSE,36,FALSE,NA,94,5658049,all_itens
5dd89f334e54c728d6f67675,lic_modalidade,Curral de Cima,Despesa Orçamentária,dfs,2019-11-23T02:52:23Z,TRUE,36,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,94,5658049,all_itens
5dd89f334e54c728d6f67676,lic_numero,Curral de Cima,Despesa Orçamentária,dfs,2019-11-23T02:52:23Z,TRUE,36,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,94,5658049,all_itens
5dd89f334e54c728d6f67677,lic_num_contrato,Curral de Cima,Despesa Orçamentária,dfs,2019-11-23T02:52:23Z,FALSE,36,FALSE,NA,94,5658049,all_itens
5dd89f334e54c728d6f67678,nome,Curral de Cima,Despesa Orçamentária,dfs,2019-11-23T02:52:23Z,FALSE,36,FALSE,NA,94,5658049,all_itens
5dd89f334e54c728d6f67679,uni_gestora,Curral de Cima,Receita Orçamentária,dfs,2019-11-23T02:52:23Z,TRUE,6,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201070&menu=off,7,400686,all_itens
5dd89f334e54c728d6f6767a,previsao,Curral de Cima,Receita Orçamentária,dfs,2019-11-23T02:52:23Z,TRUE,6,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201070&menu=off,7,400686,all_itens
5dd89f334e54c728d6f6767b,arrecadacao,Curral de Cima,Receita Orçamentária,dfs,2019-11-23T02:52:23Z,TRUE,6,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201070&menu=off,7,400686,all_itens
5dd89f334e54c728d6f6767c,lancado,Curral de Cima,Receita Orçamentária,dfs,2019-11-23T02:52:23Z,FALSE,6,FALSE,NA,7,400686,all_itens
5dd89f334e54c728d6f6767d,categoria_economica,Curral de Cima,Receita Orçamentária,dfs,2019-11-23T02:52:23Z,FALSE,6,FALSE,NA,7,400686,all_itens
5dd89f334e54c728d6f6767e,origem,Curral de Cima,Receita Orçamentária,dfs,2019-11-23T02:52:23Z,TRUE,6,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201070&menu=off,7,400686,all_itens
5dd89f334e54c728d6f6767f,especie,Curral de Cima,Receita Orçamentária,dfs,2019-11-23T02:52:23Z,FALSE,6,FALSE,NA,7,400686,all_itens
5dd89f334e54c728d6f67680,rubrica,Curral de Cima,Receita Orçamentária,dfs,2019-11-23T02:52:23Z,FALSE,6,FALSE,NA,7,400686,all_itens
5dd89f334e54c728d6f67681,alinea,Curral de Cima,Receita Orçamentária,dfs,2019-11-23T02:52:23Z,FALSE,6,FALSE,NA,7,400686,all_itens
5dd89f334e54c728d6f67682,sub_alinea,Curral de Cima,Receita Orçamentária,dfs,2019-11-23T02:52:23Z,FALSE,6,FALSE,NA,7,400686,all_itens
5dd89f349ff38e27c22a2137,valor,Cruz do Espírito Santo,Despesa Extra Orçamentária,dfs,2019-11-23T02:52:17Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,41,2468622,all_itens
5dd89f349ff38e27c22a2138,codigo,Cruz do Espírito Santo,Despesa Extra Orçamentária,dfs,2019-11-23T02:52:17Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,41,2468622,all_itens
5dd89f349ff38e27c22a2139,nomenclatura,Cruz do Espírito Santo,Despesa Extra Orçamentária,dfs,2019-11-23T02:52:17Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,41,2468622,all_itens
5dd89f349ff38e27c22a213a,numero_licitacao,Cruz do Espírito Santo,Licitação,dfs,2019-11-23T02:52:17Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,41,2485441,all_itens
5dd89f349ff38e27c22a213b,objeto_licitacao,Cruz do Espírito Santo,Licitação,dfs,2019-11-23T02:52:17Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,41,2485441,all_itens
5dd89f349ff38e27c22a213c,modalidade_licitacao,Cruz do Espírito Santo,Licitação,dfs,2019-11-23T02:52:17Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,41,2485441,all_itens
5dd89f349ff38e27c22a213d,data_publicacao_licitacao,Cruz do Espírito Santo,Licitação,dfs,2019-11-23T02:52:17Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,41,2485441,all_itens
5dd89f349ff38e27c22a213e,valor,Cruz do Espírito Santo,Licitação,dfs,2019-11-23T02:52:17Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,41,2485441,all_itens
5dd89f349ff38e27c22a213f,cnpj_cpf,Cruz do Espírito Santo,Licitação,dfs,2019-11-23T02:52:17Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,41,2485441,all_itens
5dd89f349ff38e27c22a2140,edital,Cruz do Espírito Santo,Licitação,dfs,2019-11-23T02:52:17Z,FALSE,16,FALSE,NA,41,2485441,all_itens
5dd89f349ff38e27c22a2141,nome_vencedores,Cruz do Espírito Santo,Licitação,dfs,2019-11-23T02:52:17Z,FALSE,16,FALSE,NA,41,2485441,all_itens
5dd89f349ff38e27c22a2142,nome_perdedores,Cruz do Espírito Santo,Licitação,dfs,2019-11-23T02:52:17Z,FALSE,16,FALSE,NA,41,2485441,all_itens
5dd89f349ff38e27c22a2143,data_realizacao,Cruz do Espírito Santo,Licitação,dfs,2019-11-23T02:52:17Z,FALSE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,41,2485441,all_itens
5dd89f349ff38e27c22a2144,setor_interessado,Cruz do Espírito Santo,Licitação,dfs,2019-11-23T02:52:17Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,41,2485441,all_itens
5dd89f349ff38e27c22a2145,integra,Cruz do Espírito Santo,Licitação,dfs,2019-11-23T02:52:17Z,FALSE,16,FALSE,NA,41,2485441,all_itens
5dd89f349ff38e27c22a2146,termo_ratificacao,Cruz do Espírito Santo,Licitação,dfs,2019-11-23T02:52:17Z,FALSE,16,FALSE,NA,41,2485441,all_itens
5dd89f349ff38e27c22a2147,pregao,Cruz do Espírito Santo,Licitação,dfs,2019-11-23T02:52:17Z,FALSE,16,FALSE,NA,41,2485441,all_itens
5dd89f349ff38e27c22a2148,aviso,Cruz do Espírito Santo,Licitação,dfs,2019-11-23T02:52:17Z,FALSE,16,FALSE,NA,41,2485441,all_itens
5dd89f349ff38e27c22a2149,licitado,Cruz do Espírito Santo,Licitação,dfs,2019-11-23T02:52:17Z,FALSE,16,FALSE,NA,41,2485441,all_itens
5dd89f354e54c728d6f67683,numero_licitacao,Curral de Cima,Licitação,dfs,2019-11-23T02:52:23Z,FALSE,52,FALSE,NA,73,4356564,all_itens
5dd89f354e54c728d6f67684,objeto_licitacao,Curral de Cima,Licitação,dfs,2019-11-23T02:52:23Z,TRUE,52,TRUE,http://www.curraldecima.pb.gov.br/modalidade-da-licitacao-no-ano/,73,4356564,all_itens
5dd89f354e54c728d6f67685,modalidade_licitacao,Curral de Cima,Licitação,dfs,2019-11-23T02:52:23Z,FALSE,52,FALSE,NA,73,4356564,all_itens
5dd89f354e54c728d6f67686,data_publicacao_licitacao,Curral de Cima,Licitação,dfs,2019-11-23T02:52:23Z,FALSE,52,FALSE,NA,73,4356564,all_itens
5dd89f354e54c728d6f67687,valor,Curral de Cima,Licitação,dfs,2019-11-23T02:52:23Z,FALSE,52,FALSE,NA,73,4356564,all_itens
5dd89f354e54c728d6f67688,cnpj_cpf,Curral de Cima,Licitação,dfs,2019-11-23T02:52:23Z,TRUE,52,TRUE,http://www.curraldecima.pb.gov.br/modalidade-da-licitacao-no-ano/,73,4356564,all_itens
5dd89f354e54c728d6f67689,edital,Curral de Cima,Licitação,dfs,2019-11-23T02:52:23Z,FALSE,52,FALSE,NA,73,4356564,all_itens
5dd89f354e54c728d6f6768a,nome_vencedores,Curral de Cima,Licitação,dfs,2019-11-23T02:52:23Z,TRUE,52,TRUE,http://www.curraldecima.pb.gov.br/modalidade-da-licitacao-no-ano/,73,4356564,all_itens
5dd89f354e54c728d6f6768b,nome_perdedores,Curral de Cima,Licitação,dfs,2019-11-23T02:52:23Z,FALSE,52,FALSE,NA,73,4356564,all_itens
5dd89f354e54c728d6f6768c,data_realizacao,Curral de Cima,Licitação,dfs,2019-11-23T02:52:23Z,TRUE,52,TRUE,http://www.curraldecima.pb.gov.br/modalidade-da-licitacao-no-ano/,73,4356564,all_itens
5dd89f354e54c728d6f6768d,setor_interessado,Curral de Cima,Licitação,dfs,2019-11-23T02:52:23Z,TRUE,52,TRUE,http://www.curraldecima.pb.gov.br/modalidade-da-licitacao-no-ano/,73,4356564,all_itens
