item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration
sub_funcao,Santa Rita,Despesa Orçamentária,bfs,2019-11-09T00:10:30Z,TRUE,34,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/pagamento/inicio.xhtml,44,2661739
sub_funcao,Santa Rita,Despesa Orçamentária,dfs,2019-11-13T00:38:08Z,FALSE,30,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/programas/inicio.xhtml#,44,2619165
sub_funcao,Serraria,Despesa Orçamentária,bfs,2019-11-11T23:19:45Z,FALSE,1,FALSE,,1,41907
sub_funcao,Serraria,Despesa Orçamentária,bfs,2019-11-12T20:55:13Z,TRUE,22,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201205&menu=off,47,2793813
sub_funcao,Umbuzeiro,Despesa Orçamentária,bandit,2019-11-11T14:33:51Z,TRUE,27,TRUE,https://transparenciaativa.com.br/DespesasComPassagens.aspx,30,1781300
sub_funcao,Umbuzeiro,Despesa Orçamentária,bfs,2019-11-09T23:01:07Z,TRUE,27,TRUE,https://transparenciaativa.com.br/DespesaPrevista.aspx,30,1788976
sub_funcao,Umbuzeiro,Despesa Orçamentária,dfs,2019-11-13T03:48:34Z,TRUE,27,TRUE,https://transparenciaativa.com.br/DespesasComPassagens.aspx,30,1788284
termo_ratificacao,Alcantil,Licitação,bfs,2019-11-11T22:58:13Z,FALSE,9,FALSE,,25,1502113
termo_ratificacao,Arara,Licitação,bandit,2019-11-11T14:33:27Z,FALSE,13,FALSE,,18,1063626
termo_ratificacao,Arara,Licitação,bfs,2019-11-09T23:00:57Z,FALSE,13,FALSE,,17,1031945
termo_ratificacao,Arara,Licitação,dfs,2019-11-13T03:47:52Z,FALSE,13,FALSE,,18,1050505
termo_ratificacao,Areia,Licitação,bfs,2019-11-12T02:01:45Z,TRUE,79,TRUE,http://www.cacimbadedentro.pb.gov.br/inexigibilidade-in00013-2019/,165,9872651
termo_ratificacao,Bayeux,Licitação,bandit,2019-11-11T06:11:21Z,FALSE,12,FALSE,,16,932619
termo_ratificacao,Bayeux,Licitação,bfs,2019-11-09T00:10:06Z,FALSE,12,FALSE,,16,966196
termo_ratificacao,Bayeux,Licitação,dfs,2019-11-13T00:38:10Z,FALSE,12,FALSE,,17,1045873
termo_ratificacao,Belém do Brejo do Cruz,Licitação,bandit,2019-11-11T06:09:52Z,FALSE,9,FALSE,,26,1563699
termo_ratificacao,Belém do Brejo do Cruz,Licitação,bfs,2019-11-09T00:10:37Z,FALSE,9,FALSE,,26,1576025
termo_ratificacao,Belém do Brejo do Cruz,Licitação,dfs,2019-11-13T00:38:02Z,FALSE,9,FALSE,,26,1547195
termo_ratificacao,Bom Jesus,Licitação,bandit,2019-11-11T06:11:33Z,FALSE,13,FALSE,,17,1001991
termo_ratificacao,Bom Jesus,Licitação,bfs,2019-11-09T00:10:40Z,FALSE,13,FALSE,,17,1039751
termo_ratificacao,Bom Jesus,Licitação,dfs,2019-11-13T03:46:30Z,FALSE,13,FALSE,,18,1058894
termo_ratificacao,Bom Sucesso,Licitação,bandit,2019-11-12T04:32:26Z,FALSE,9,FALSE,,12,744191
termo_ratificacao,Bom Sucesso,Licitação,bfs,2019-11-10T19:09:48Z,FALSE,9,FALSE,,13,758528
termo_ratificacao,Campina Grande,Licitação,bandit,2019-11-11T14:34:10Z,FALSE,13,FALSE,,26,1578312
termo_ratificacao,Campina Grande,Licitação,bfs,2019-11-09T23:00:06Z,FALSE,14,FALSE,,25,1509290
termo_ratificacao,Campina Grande,Licitação,dfs,2019-11-13T03:48:50Z,FALSE,17,FALSE,,34,2047915
termo_ratificacao,Carrapateira,Licitação,bfs,2019-11-11T23:19:26Z,FALSE,13,FALSE,,16,959731
termo_ratificacao,Coremas,Licitação,bfs,2019-11-13T15:34:52Z,FALSE,36,FALSE,,60,3588335
termo_ratificacao,Cruz do Espírito Santo,Licitação,bfs,2019-11-11T22:23:22Z,FALSE,9,FALSE,,25,1505926
termo_ratificacao,Curral de Cima,Licitação,bandit,2019-11-12T02:02:51Z,TRUE,26,TRUE,http://www.curraldecima.pb.gov.br/dispensa-de-licitacao-05-2019/,36,2178063
termo_ratificacao,Curral de Cima,Licitação,bfs,2019-11-10T19:09:14Z,FALSE,1,FALSE,,1,41153
termo_ratificacao,Curral de Cima,Licitação,dfs,2019-11-13T05:53:09Z,TRUE,29,TRUE,http://www.curraldecima.pb.gov.br/dispensa-de-licitacao-05-2019/,45,2719261
termo_ratificacao,Esperança,Licitação,bandit,2019-11-11T14:33:23Z,FALSE,5,FALSE,,4,266497
termo_ratificacao,Esperança,Licitação,bfs,2019-11-09T23:00:55Z,FALSE,5,FALSE,,4,236082
termo_ratificacao,Esperança,Licitação,dfs,2019-11-13T03:48:17Z,FALSE,5,FALSE,,4,258295
termo_ratificacao,Gado Bravo,Licitação,bandit,2019-11-12T04:33:07Z,FALSE,4,FALSE,,7,413695
termo_ratificacao,Gado Bravo,Licitação,bfs,2019-11-10T19:10:18Z,FALSE,4,FALSE,,7,417831
termo_ratificacao,Ingá,Licitação,bfs,2019-11-11T23:20:08Z,FALSE,8,FALSE,,11,654108
termo_ratificacao,Itabaiana,Licitação,bandit,2019-11-12T02:03:23Z,FALSE,9,FALSE,,14,831574
termo_ratificacao,Itabaiana,Licitação,bfs,2019-11-10T19:09:32Z,FALSE,9,FALSE,,14,849538
termo_ratificacao,Itabaiana,Licitação,dfs,2019-11-13T05:53:28Z,FALSE,9,FALSE,,14,831698
termo_ratificacao,João Pessoa,Licitação,bandit,2019-11-11T14:34:58Z,FALSE,41,FALSE,,115,6929189
termo_ratificacao,João Pessoa,Licitação,bfs,2019-11-09T23:02:04Z,FALSE,47,FALSE,,110,6616506
termo_ratificacao,João Pessoa,Licitação,dfs,2019-11-13T03:49:25Z,FALSE,45,FALSE,,129,7762524
termo_ratificacao,Ouro Velho,Licitação,bandit,2019-11-11T06:10:15Z,FALSE,9,FALSE,,26,1562187
termo_ratificacao,Ouro Velho,Licitação,bfs,2019-11-09T00:10:23Z,FALSE,9,FALSE,,26,1569314
termo_ratificacao,Ouro Velho,Licitação,dfs,2019-11-13T00:38:06Z,FALSE,9,FALSE,,26,1559227
termo_ratificacao,Pedra Lavrada,Licitação,bandit,2019-11-12T04:32:51Z,FALSE,4,FALSE,,3,157526
termo_ratificacao,Pedra Lavrada,Licitação,bfs,2019-11-10T19:10:04Z,FALSE,4,FALSE,,3,165413
termo_ratificacao,Pocinhos,Licitação,bfs,2019-11-11T22:24:19Z,FALSE,9,FALSE,,26,1530788
termo_ratificacao,Quixaba,Licitação,bfs,2019-11-12T02:02:03Z,FALSE,1,FALSE,,1,71500
termo_ratificacao,Remígio,Licitação,bfs,2019-11-13T15:33:59Z,FALSE,22,FALSE,,29,1722854
termo_ratificacao,Santa Cecília,Licitação,bfs,2019-11-11T22:58:11Z,FALSE,9,FALSE,,25,1516419
termo_ratificacao,Santa Rita,Licitação,bandit,2019-11-11T06:10:47Z,FALSE,48,FALSE,,61,3674276
termo_ratificacao,Santa Rita,Licitação,bfs,2019-11-09T00:10:30Z,FALSE,48,FALSE,,60,3626223
termo_ratificacao,Santa Rita,Licitação,dfs,2019-11-13T00:38:08Z,FALSE,48,FALSE,,61,3671409
termo_ratificacao,Serraria,Licitação,bfs,2019-11-11T23:19:45Z,FALSE,36,FALSE,,68,4077324
termo_ratificacao,Umbuzeiro,Licitação,bandit,2019-11-11T14:33:51Z,FALSE,5,FALSE,,5,273347
termo_ratificacao,Umbuzeiro,Licitação,bfs,2019-11-09T23:01:07Z,FALSE,5,FALSE,,4,241403
termo_ratificacao,Umbuzeiro,Licitação,dfs,2019-11-13T03:48:34Z,FALSE,5,FALSE,,4,264285
tipo_cargo,Alcantil,Quadro Pessoal,bfs,2019-11-11T22:58:13Z,FALSE,4,FALSE,,6,360244
tipo_cargo,Arara,Quadro Pessoal,bandit,2019-11-11T14:33:27Z,TRUE,74,TRUE,http://transparencia.elmar.inf.br/FolhaPag/Index/QuadroFuncional?e=201012&Tab=2&isModal=false&ctx=201012,122,7344291
tipo_cargo,Arara,Quadro Pessoal,bfs,2019-11-09T23:00:57Z,TRUE,89,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201012&Tab=1&isModal=false&ctx=201012,163,9799989
tipo_cargo,Arara,Quadro Pessoal,dfs,2019-11-13T03:47:52Z,TRUE,95,TRUE,http://transparencia.elmar.inf.br/FolhaPag/Index/QuadroFuncional?e=201012&Tab=2&isModal=false&ctx=201012,180,10799630
tipo_cargo,Areia,Quadro Pessoal,bfs,2019-11-12T02:01:45Z,FALSE,80,FALSE,,142,8542217
tipo_cargo,Bayeux,Quadro Pessoal,bandit,2019-11-11T06:11:21Z,TRUE,52,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201025,60,3616637
tipo_cargo,Bayeux,Quadro Pessoal,bfs,2019-11-09T00:10:06Z,TRUE,58,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201025,74,4434384
tipo_cargo,Bayeux,Quadro Pessoal,dfs,2019-11-13T00:38:10Z,TRUE,58,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201025,74,4440391
tipo_cargo,Belém do Brejo do Cruz,Quadro Pessoal,bandit,2019-11-11T06:09:52Z,FALSE,4,FALSE,,6,349057
tipo_cargo,Belém do Brejo do Cruz,Quadro Pessoal,bfs,2019-11-09T00:10:37Z,FALSE,4,FALSE,,7,392559
tipo_cargo,Belém do Brejo do Cruz,Quadro Pessoal,dfs,2019-11-13T00:38:02Z,FALSE,4,FALSE,,6,385630
tipo_cargo,Bom Jesus,Quadro Pessoal,bandit,2019-11-11T06:11:33Z,TRUE,78,TRUE,http://transparencia.elmar.inf.br/FolhaPag/Index/QuadroFuncional?e=201031&Tab=2&isModal=false&ctx=201031,124,7429995
tipo_cargo,Bom Jesus,Quadro Pessoal,bfs,2019-11-09T00:10:40Z,TRUE,89,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201031&Tab=1&isModal=false&ctx=201031,162,9728544
tipo_cargo,Bom Jesus,Quadro Pessoal,dfs,2019-11-13T03:46:30Z,TRUE,95,TRUE,http://transparencia.elmar.inf.br/FolhaPag/Index/QuadroFuncional?e=201031&Tab=2&isModal=false&ctx=201031,177,10593801
tipo_cargo,Bom Sucesso,Quadro Pessoal,bandit,2019-11-12T04:32:26Z,TRUE,7,TRUE,http://www.portaldc.com.br/Pages/RH/v1.aspx?nemp=201032,6,388498
tipo_cargo,Bom Sucesso,Quadro Pessoal,bfs,2019-11-10T19:09:48Z,TRUE,6,TRUE,http://www.portaldc.com.br/Pages/RH/v1.aspx?nemp=201032,7,400720
tipo_cargo,Campina Grande,Quadro Pessoal,bandit,2019-11-11T14:34:10Z,TRUE,3,TRUE,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,4,242747
tipo_cargo,Campina Grande,Quadro Pessoal,bfs,2019-11-09T23:00:06Z,TRUE,2,TRUE,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,2,102298
tipo_cargo,Campina Grande,Quadro Pessoal,dfs,2019-11-13T03:48:50Z,TRUE,3,TRUE,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,4,224422
tipo_cargo,Carrapateira,Quadro Pessoal,bfs,2019-11-11T23:19:26Z,TRUE,2,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201054&Tab=1&isModal=false&ctx=201054,2,127264
tipo_cargo,Coremas,Quadro Pessoal,bfs,2019-11-13T15:34:52Z,FALSE,11,FALSE,,9,524309
tipo_cargo,Cruz do Espírito Santo,Quadro Pessoal,bfs,2019-11-11T22:23:22Z,FALSE,4,FALSE,,6,347162
tipo_cargo,Curral de Cima,Quadro Pessoal,bandit,2019-11-12T02:02:51Z,FALSE,1,FALSE,,1,41416
tipo_cargo,Curral de Cima,Quadro Pessoal,bfs,2019-11-10T19:09:14Z,TRUE,69,TRUE,http://transparencia.elmartecnologia.com.br/FolhaPag?e=201070&menu=off,281,16842696
tipo_cargo,Curral de Cima,Quadro Pessoal,dfs,2019-11-13T05:53:09Z,FALSE,1,FALSE,,1,41179
tipo_cargo,Esperança,Quadro Pessoal,bandit,2019-11-11T14:33:23Z,FALSE,1,FALSE,,1,76941
tipo_cargo,Esperança,Quadro Pessoal,bfs,2019-11-09T23:00:55Z,FALSE,1,FALSE,,1,53127
tipo_cargo,Esperança,Quadro Pessoal,dfs,2019-11-13T03:48:17Z,FALSE,1,FALSE,,1,55395
tipo_cargo,Gado Bravo,Quadro Pessoal,bandit,2019-11-12T04:33:07Z,FALSE,2,FALSE,,1,86952
tipo_cargo,Gado Bravo,Quadro Pessoal,bfs,2019-11-10T19:10:18Z,FALSE,2,FALSE,,2,99285
tipo_cargo,Ingá,Quadro Pessoal,bfs,2019-11-11T23:20:08Z,FALSE,1,FALSE,,1,52604
tipo_cargo,Itabaiana,Quadro Pessoal,bandit,2019-11-12T02:03:23Z,TRUE,16,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=201089&Tab=2&isModal=false&ctx=201089,21,1279284
tipo_cargo,Itabaiana,Quadro Pessoal,bfs,2019-11-10T19:09:32Z,TRUE,20,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=201089&Tab=2&isModal=false&ctx=201089,27,1609016
tipo_cargo,Itabaiana,Quadro Pessoal,dfs,2019-11-13T05:53:28Z,TRUE,25,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=201089&Tab=2&isModal=false&ctx=201089,35,2120753
tipo_cargo,João Pessoa,Quadro Pessoal,bandit,2019-11-11T14:34:58Z,TRUE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,14,819877
tipo_cargo,João Pessoa,Quadro Pessoal,bfs,2019-11-09T23:02:04Z,TRUE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,11,672637
tipo_cargo,João Pessoa,Quadro Pessoal,dfs,2019-11-13T03:49:25Z,TRUE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,14,829513
tipo_cargo,Ouro Velho,Quadro Pessoal,bandit,2019-11-11T06:10:15Z,FALSE,4,FALSE,,6,361795
tipo_cargo,Ouro Velho,Quadro Pessoal,bfs,2019-11-09T00:10:23Z,FALSE,4,FALSE,,6,347368
tipo_cargo,Ouro Velho,Quadro Pessoal,dfs,2019-11-13T00:38:06Z,FALSE,4,FALSE,,6,380593
tipo_cargo,Pedra Lavrada,Quadro Pessoal,bandit,2019-11-12T04:32:51Z,TRUE,7,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,9,567773
tipo_cargo,Pedra Lavrada,Quadro Pessoal,bfs,2019-11-10T19:10:04Z,TRUE,3,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,2,142350
tipo_cargo,Pocinhos,Quadro Pessoal,bfs,2019-11-11T22:24:19Z,FALSE,4,FALSE,,6,356699
tipo_cargo,Quixaba,Quadro Pessoal,bfs,2019-11-12T02:02:03Z,FALSE,1,FALSE,,1,71266
tipo_cargo,Remígio,Quadro Pessoal,bfs,2019-11-13T15:33:59Z,TRUE,4,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,3,191030
tipo_cargo,Santa Cecília,Quadro Pessoal,bfs,2019-11-11T22:58:11Z,FALSE,4,FALSE,,6,349641
tipo_cargo,Santa Rita,Quadro Pessoal,bandit,2019-11-11T06:10:47Z,TRUE,12,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,14,814004
tipo_cargo,Santa Rita,Quadro Pessoal,bfs,2019-11-09T00:10:30Z,TRUE,12,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,16,961344
tipo_cargo,Santa Rita,Quadro Pessoal,dfs,2019-11-13T00:38:08Z,TRUE,10,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,13,779666
tipo_cargo,Serraria,Quadro Pessoal,bfs,2019-11-11T23:19:45Z,FALSE,1,FALSE,,1,41590
tipo_cargo,Umbuzeiro,Quadro Pessoal,bandit,2019-11-11T14:33:51Z,TRUE,3,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,3,154113
tipo_cargo,Umbuzeiro,Quadro Pessoal,bfs,2019-11-09T23:01:07Z,TRUE,3,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,2,142424
tipo_cargo,Umbuzeiro,Quadro Pessoal,dfs,2019-11-13T03:48:34Z,TRUE,2,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,2,134219
uni_gestora,Alcantil,Receita Orçamentária,bfs,2019-11-11T22:58:13Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,12,749107
uni_gestora,Arara,Receita Orçamentária,bandit,2019-11-11T14:33:27Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,18,1103218
uni_gestora,Arara,Receita Orçamentária,bfs,2019-11-09T23:00:57Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,16,971268
uni_gestora,Arara,Receita Orçamentária,dfs,2019-11-13T03:47:52Z,TRUE,15,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Realizada?e=201012&Tab=2&isModal=false&ctx=201012,17,1044135
uni_gestora,Areia,Receita Orçamentária,bfs,2019-11-12T02:01:45Z,TRUE,10,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,20,1192377
uni_gestora,Bayeux,Receita Orçamentária,bandit,2019-11-11T06:11:21Z,TRUE,16,TRUE,http://siteseticons.com.br/portal/faces/pages/orcamento/documentos/ldo.xhtml,17,1040770
uni_gestora,Bayeux,Receita Orçamentária,bfs,2019-11-09T00:10:06Z,TRUE,17,TRUE,http://siteseticons.com.br/portal/faces/pages/orcamento/documentos/ldo.xhtml,20,1207159
uni_gestora,Bayeux,Receita Orçamentária,dfs,2019-11-13T00:38:10Z,TRUE,16,TRUE,http://siteseticons.com.br/portal/faces/pages/orcamento/unidade/inicio.xhtml,17,1001696
uni_gestora,Belém do Brejo do Cruz,Receita Orçamentária,bandit,2019-11-11T06:09:52Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,20,1181398
uni_gestora,Belém do Brejo do Cruz,Receita Orçamentária,bfs,2019-11-09T00:10:37Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,20,1170012
uni_gestora,Belém do Brejo do Cruz,Receita Orçamentária,dfs,2019-11-13T00:38:02Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,19,1162177
uni_gestora,Bom Jesus,Receita Orçamentária,bandit,2019-11-11T06:11:33Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Realizada?e=201031&Tab=2&isModal=false&ctx=201031,16,979324
uni_gestora,Bom Jesus,Receita Orçamentária,bfs,2019-11-09T00:10:40Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201031&ctx=201031,17,992029
uni_gestora,Bom Jesus,Receita Orçamentária,dfs,2019-11-13T03:46:30Z,TRUE,15,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Realizada?e=201031&Tab=2&isModal=false&ctx=201031,17,1038700
uni_gestora,Bom Sucesso,Receita Orçamentária,bandit,2019-11-12T04:32:26Z,FALSE,18,FALSE,,19,1150511
uni_gestora,Bom Sucesso,Receita Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,18,FALSE,,20,1183404
uni_gestora,Campina Grande,Receita Orçamentária,bandit,2019-11-11T14:34:10Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,14,843547
uni_gestora,Campina Grande,Receita Orçamentária,bfs,2019-11-09T23:00:06Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,14,844186
uni_gestora,Campina Grande,Receita Orçamentária,dfs,2019-11-13T03:48:50Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,14,866600
uni_gestora,Carrapateira,Receita Orçamentária,bfs,2019-11-11T23:19:26Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201054&ctx=201054,16,961134
uni_gestora,Coremas,Receita Orçamentária,bfs,2019-11-13T15:34:52Z,TRUE,17,TRUE,http://siteseticons.com.br/portal/faces/pages/orcamento/documentos/ldo.xhtml,16,979758
uni_gestora,Cruz do Espírito Santo,Receita Orçamentária,bfs,2019-11-11T22:23:22Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,12,723527
uni_gestora,Curral de Cima,Receita Orçamentária,bandit,2019-11-12T02:02:51Z,TRUE,4,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201070&menu=off,3,188676
uni_gestora,Curral de Cima,Receita Orçamentária,bfs,2019-11-10T19:09:14Z,FALSE,1,FALSE,,1,41064
uni_gestora,Curral de Cima,Receita Orçamentária,dfs,2019-11-13T05:53:09Z,TRUE,4,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201070&menu=off,3,181979
uni_gestora,Esperança,Receita Orçamentária,bandit,2019-11-11T14:33:23Z,FALSE,11,FALSE,,8,454081
uni_gestora,Esperança,Receita Orçamentária,bfs,2019-11-09T23:00:55Z,FALSE,11,FALSE,,8,459989
uni_gestora,Esperança,Receita Orçamentária,dfs,2019-11-13T03:48:17Z,FALSE,11,FALSE,,8,475308
uni_gestora,Gado Bravo,Receita Orçamentária,bandit,2019-11-12T04:33:07Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,4,232083
uni_gestora,Gado Bravo,Receita Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,4,255053
uni_gestora,Ingá,Receita Orçamentária,bfs,2019-11-11T23:20:08Z,TRUE,38,TRUE,https://inga.pb.gov.br/portal-da-transparencia/,62,3741901
uni_gestora,Itabaiana,Receita Orçamentária,bandit,2019-11-12T02:03:23Z,TRUE,42,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201089&isModal=False,58,3472312
uni_gestora,Itabaiana,Receita Orçamentária,bfs,2019-11-10T19:09:32Z,TRUE,39,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201089&isModal=False,55,3271231
uni_gestora,Itabaiana,Receita Orçamentária,dfs,2019-11-13T05:53:28Z,TRUE,39,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas/Realizada?e=201089&Tab=2&isModal=false&ctx=201089,58,3469710
uni_gestora,João Pessoa,Receita Orçamentária,bandit,2019-11-11T14:34:58Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/receitas/receitas-arrecadacao,25,1483379
uni_gestora,João Pessoa,Receita Orçamentária,bfs,2019-11-09T23:02:04Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/receitas/receitas-previsao,25,1476647
uni_gestora,João Pessoa,Receita Orçamentária,dfs,2019-11-13T03:49:25Z,TRUE,19,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/receitas/receitas-arrecadacao,27,1625840
uni_gestora,Ouro Velho,Receita Orçamentária,bandit,2019-11-11T06:10:15Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,13,789315
uni_gestora,Ouro Velho,Receita Orçamentária,bfs,2019-11-09T00:10:23Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,13,795874
uni_gestora,Ouro Velho,Receita Orçamentária,dfs,2019-11-13T00:38:06Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,12,747896
uni_gestora,Pedra Lavrada,Receita Orçamentária,bandit,2019-11-12T04:32:51Z,TRUE,5,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off,5,313954
uni_gestora,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,5,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off,5,321514
uni_gestora,Pocinhos,Receita Orçamentária,bfs,2019-11-11T22:24:19Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,16,949876
uni_gestora,Quixaba,Receita Orçamentária,bfs,2019-11-12T02:02:03Z,FALSE,1,FALSE,,1,71376
uni_gestora,Remígio,Receita Orçamentária,bfs,2019-11-13T15:33:59Z,TRUE,12,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,24,1460771
uni_gestora,Santa Cecília,Receita Orçamentária,bfs,2019-11-11T22:58:11Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,16,941138
uni_gestora,Santa Rita,Receita Orçamentária,bandit,2019-11-11T06:10:47Z,TRUE,18,TRUE,http://siteseticons.com.br/portal/faces/pages/orcamento/unidade/inicio.xhtml,25,1491925
uni_gestora,Santa Rita,Receita Orçamentária,bfs,2019-11-09T00:10:30Z,TRUE,18,TRUE,http://siteseticons.com.br/portal/faces/pages/orcamento/documentos/ldo.xhtml,26,1562518
uni_gestora,Santa Rita,Receita Orçamentária,dfs,2019-11-13T00:38:08Z,TRUE,17,TRUE,http://siteseticons.com.br/portal/faces/pages/orcamento/unidade/inicio.xhtml,23,1373572
uni_gestora,Serraria,Receita Orçamentária,bfs,2019-11-11T23:19:45Z,TRUE,4,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201205&menu=off,3,184868
uni_gestora,Umbuzeiro,Receita Orçamentária,bandit,2019-11-11T14:33:51Z,FALSE,11,FALSE,,8,495489
uni_gestora,Umbuzeiro,Receita Orçamentária,bfs,2019-11-09T23:01:07Z,FALSE,11,FALSE,,8,465094
uni_gestora,Umbuzeiro,Receita Orçamentária,dfs,2019-11-13T03:48:34Z,FALSE,11,FALSE,,8,499245
valor,Alcantil,Despesa Extra Orçamentária,bfs,2019-11-11T22:58:13Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,24,1431970
valor,Alcantil,Licitação,bfs,2019-11-11T22:58:13Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,25,1502113
