municipio,criterio,item,encontrado,local_encontrado,local_encontrado_2
Ingá,Despesa Orçamentária,categoria_economica,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Despesa Orçamentária,elemento,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Despesa Orçamentária,emp_cnpj_cpf,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Despesa Orçamentária,emp_data,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Despesa Orçamentária,emp_indicacao_licitacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Despesa Orçamentária,emp_numero,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Despesa Orçamentária,emp_valor,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Despesa Orçamentária,funcao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Despesa Orçamentária,lic_data_pag_ultima,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Despesa Orçamentária,lic_modalidade,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Despesa Orçamentária,lic_num_contrato,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Despesa Orçamentária,lic_numero,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Despesa Orçamentária,lic_obj_servico,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Despesa Orçamentária,modalidade,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Despesa Orçamentária,natureza_despesa,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Despesa Orçamentária,orgao_or_uni_orcamentaria,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Despesa Orçamentária,programa,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Despesa Orçamentária,sub_elemento,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Despesa Orçamentária,sub_funcao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Despesa Orçamentária,valor_fixado,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Despesa Orçamentária,valor_liquidado,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Despesa Orçamentária,valor_pago,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Despesa Orçamentária,nome,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Receita Orçamentária,uni_gestora,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Receita Orçamentária,alinea,FALSE,,
Ingá,Receita Orçamentária,arrecadacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Receita Orçamentária,categoria_economica,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Receita Orçamentária,especie,FALSE,,
Ingá,Receita Orçamentária,lancado,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Receita Orçamentária,origem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Receita Orçamentária,previsao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Receita Orçamentária,rubrica,FALSE,,
Ingá,Receita Orçamentária,sub_alinea,FALSE,,
Ingá,Despesa Extra Orçamentária,valor,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Despesa Extra Orçamentária,codigo,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Despesa Extra Orçamentária,nomenclatura,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Receita Extra Orçamentária,valor,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Receita Extra Orçamentária,codigo,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Receita Extra Orçamentária,nomenclatura,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Quadro Pessoal,nome,FALSE,,
Ingá,Quadro Pessoal,cpf,FALSE,,
Ingá,Quadro Pessoal,cargo,FALSE,,
Ingá,Quadro Pessoal,tipo_cargo,FALSE,,
Ingá,Quadro Pessoal,salario_cargo,FALSE,,
Ingá,Licitação,numero_licitacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Licitação,objeto_licitacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Licitação,modalidade_licitacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Licitação,data_publicacao_licitacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Licitação,valor,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Licitação,cnpj_cpf,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho
Ingá,Licitação,edital,FALSE,,
Ingá,Licitação,nome_vencedores,FALSE,,
Ingá,Licitação,nome_perdedores,FALSE,,
Ingá,Licitação,data_realizacao,FALSE,,
Ingá,Licitação,setor_interessado,FALSE,,
Ingá,Licitação,integra,FALSE,,
Ingá,Licitação,termo_ratificacao,FALSE,,
Ingá,Licitação,pregao,FALSE,,
Ingá,Licitação,aviso,FALSE,,
Ingá,Licitação,licitado,FALSE,,
Remígio,Despesa Orçamentária,acao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Despesa Orçamentária,categoria_economica,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Despesa Orçamentária,elemento,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Despesa Orçamentária,emp_cnpj_cpf,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Despesa Orçamentária,emp_data,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Despesa Orçamentária,emp_indicacao_licitacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Despesa Orçamentária,emp_numero,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Despesa Orçamentária,emp_valor,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Despesa Orçamentária,funcao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Despesa Orçamentária,lic_data_pag_ultima,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Despesa Orçamentária,lic_modalidade,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Despesa Orçamentária,lic_num_contrato,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Despesa Orçamentária,lic_numero,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Despesa Orçamentária,lic_obj_servico,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Despesa Orçamentária,modalidade,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Despesa Orçamentária,natureza_despesa,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Despesa Orçamentária,orgao_or_uni_orcamentaria,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Despesa Orçamentária,programa,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Despesa Orçamentária,sub_elemento,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Despesa Orçamentária,sub_funcao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Despesa Orçamentária,valor_fixado,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Despesa Orçamentária,valor_liquidado,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Despesa Orçamentária,valor_pago,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Despesa Orçamentária,nome,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Receita Orçamentária,uni_gestora,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Receita Orçamentária,alinea,FALSE,,
Remígio,Receita Orçamentária,arrecadacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Receita Orçamentária,categoria_economica,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Receita Orçamentária,especie,FALSE,,
Remígio,Receita Orçamentária,lancado,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Receita Orçamentária,origem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Receita Orçamentária,previsao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Receita Orçamentária,rubrica,FALSE,,
Remígio,Receita Orçamentária,sub_alinea,FALSE,,
Remígio,Despesa Extra Orçamentária,valor,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Despesa Extra Orçamentária,codigo,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Despesa Extra Orçamentária,nomenclatura,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Receita Extra Orçamentária,valor,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Receita Extra Orçamentária,codigo,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Receita Extra Orçamentária,nomenclatura,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Remígio,Quadro Pessoal,nome,TRUE,https://transparenciaativa.com.br/TipoServidor.aspx,https://www.remigio.pb.gov.br/portal/transparencia-fiscal
Remígio,Quadro Pessoal,cpf,TRUE,https://transparenciaativa.com.br/TipoServidor.aspx,https://www.remigio.pb.gov.br/portal/transparencia-fiscal
Remígio,Quadro Pessoal,cargo,TRUE,https://transparenciaativa.com.br/TipoServidor.aspx,https://www.remigio.pb.gov.br/portal/transparencia-fiscal
Remígio,Quadro Pessoal,tipo_cargo,TRUE,https://transparenciaativa.com.br/TipoServidor.aspx,https://www.remigio.pb.gov.br/portal/transparencia-fiscal
Remígio,Quadro Pessoal,salario_cargo,TRUE,https://transparenciaativa.com.br/TipoServidor.aspx,https://www.remigio.pb.gov.br/portal/transparencia-fiscal
Remígio,Licitação,numero_licitacao,TRUE,http://transparencia.elmar.inf.br/Licitacao,
Remígio,Licitação,objeto_licitacao,TRUE,http://transparencia.elmar.inf.br/Licitacao,
Remígio,Licitação,modalidade_licitacao,TRUE,http://transparencia.elmar.inf.br/Licitacao,
Remígio,Licitação,data_publicacao_licitacao,TRUE,http://transparencia.elmar.inf.br/Licitacao,
Remígio,Licitação,valor,TRUE,http://transparencia.elmar.inf.br/Licitacao,
Remígio,Licitação,cnpj_cpf,FALSE,,
Remígio,Licitação,edital,TRUE,http://transparencia.elmar.inf.br/Licitacao,
Remígio,Licitação,nome_vencedores,FALSE,,
Remígio,Licitação,nome_perdedores,FALSE,,
Remígio,Licitação,data_realizacao,TRUE,http://transparencia.elmar.inf.br/Licitacao,
Remígio,Licitação,setor_interessado,TRUE,http://transparencia.elmar.inf.br/Licitacao,
Remígio,Licitação,integra,FALSE,,
Remígio,Licitação,termo_ratificacao,FALSE,,
Remígio,Licitação,pregao,FALSE,,
Remígio,Licitação,aviso,FALSE,,
Remígio,Licitação,licitado,FALSE,,
Serra Grande,Despesa Orçamentária,acao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9NdGl3L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=3
Serra Grande,Despesa Orçamentária,categoria_economica,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9NdGl3L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=4
Serra Grande,Despesa Orçamentária,elemento,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9NdGl3L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=5
Serra Grande,Despesa Orçamentária,emp_cnpj_cpf,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9NdGl3L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=6
Serra Grande,Despesa Orçamentária,emp_data,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9NdGl3L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=7
Serra Grande,Despesa Orçamentária,emp_indicacao_licitacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9NdGl3L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=8
Serra Grande,Despesa Orçamentária,emp_numero,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9NdGl3L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=9
Serra Grande,Despesa Orçamentária,emp_valor,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9NdGl3L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=10
Serra Grande,Despesa Orçamentária,funcao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9NdGl3L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=11
Serra Grande,Despesa Orçamentária,lic_data_pag_ultima,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9NdGl3L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=12
Serra Grande,Despesa Orçamentária,lic_modalidade,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9NdGl3L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=13
Serra Grande,Despesa Orçamentária,lic_num_contrato,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9NdGl3L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=14
Serra Grande,Despesa Orçamentária,lic_numero,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9NdGl3L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=15
Serra Grande,Despesa Orçamentária,lic_obj_servico,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9NdGl3L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=16
Serra Grande,Despesa Orçamentária,modalidade,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9NdGl3L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=17
Serra Grande,Despesa Orçamentária,natureza_despesa,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9NdGl3L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=18
Serra Grande,Despesa Orçamentária,orgao_or_uni_orcamentaria,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9NdGl3L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=19
Serra Grande,Despesa Orçamentária,programa,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9NdGl3L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=20
Serra Grande,Despesa Orçamentária,sub_elemento,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9NdGl3L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=21
Serra Grande,Despesa Orçamentária,sub_funcao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9NdGl3L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=22
Serra Grande,Despesa Orçamentária,valor_fixado,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9NdGl3L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=23
Serra Grande,Despesa Orçamentária,valor_liquidado,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9NdGl3L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=24
Serra Grande,Despesa Orçamentária,valor_pago,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9NdGl3L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=25
